id,xxx,gene
11000000000000000000000000,XXX,chr18:18519914 100
110000000000000000000000000,XXX,chr1:82302600 100
1100000000000000000000000000,XXX,chr2:91954890 100
11000000000000000000000000000,XXX,chr12:66849578 100
110000000000000000000000000000,XXX,chr6:167453245 100
1100000000000000000000000000000,XXX,chr18:11610629 100
11000000000000000000000000000000,XXX,chr3:75790527 96
110000000000000000000000000000000,XXX,chr6:155597147 96
1100000000000000000000000000000000,XXX,chr18:18519358 96
11000000000000000000000000000000000,XXX,chr18:18517154 92
110000000000000000000000000000000000,XXX,chr18:11644683 91
1100000000000000000000000000000000000,XXX,chr2:88077782 91
11000000000000000000000000000000000000,XXX,chr2:87218784 90
110000000000000000000000000000000000000,XXX,chr9:68358318 89
1100000000000000000000000000000000000000,XXX,chr9:67320829 89
11000000000000000000000000000000000000000,XXX,chr1:149694806 86
110000000000000000000000000000000000000000,XXX,chr5:175516384 83
1100000000000000000000000000000000000000000,XXX,chr2:91685419 81
11000000000000000000000000000000000000000000,XXX,chr2:152422087 80
110000000000000000000000000000000000000000000,XXX,chr3:75790640 80
1100000000000000000000000000000000000000000000,XXX,chr4:175688138 80
11000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
110000000000000000000000000000000000000000000000,XXX,chr13:57736054 79
1100000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
11000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
110000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1100000000000000000000000000000000000000000000000000,XXX,chr1:145343880 75
11000000000000000000000000000000000000000000000000000,XXX,chr1:183085696 75
110000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1100000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
11000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
110000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1100000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
11000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
110000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
1100000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
11000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
110000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57742619 67
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 63
110000000001,XXX,chr18:11610728 100
1100000000010,XXX,chr4:57167507 100
11000000000100,XXX,chr2:220354108 100
110000000001000,XXX,chr12:133252796 100
1100000000010000,XXX,chr18:11610629 100
11000000000100000,XXX,chr18:18519358 96
110000000001000000,XXX,chr11:44104981 93
1100000000010000000,XXX,chr3:195711550 92
11000000000100000000,XXX,chr18:11644683 91
110000000001000000000,XXX,chr19:7125297 91
1100000000010000000000,XXX,chr2:88077782 91
11000000000100000000000,XXX,chr2:87218784 90
110000000001000000000000,XXX,chr3:53220215 85
1100000000010000000000000,XXX,chr7:56142519 80
11000000000100000000000000,XXX,chr7:142470709 80
110000000001000000000000000,XXX,chr18:11610732 79
1100000000010000000000000000,XXX,chr16:72124495 78
11000000000100000000000000000,XXX,chr2:92291584 76
110000000001000000000000000000,XXX,chr16:420302 75
1100000000010000000000000000000,XXX,chr1:120341256 75
11000000000100000000000000000000,XXX,chr18:11644723 73
110000000001000000000000000000000,XXX,chr18:18518912 72
1100000000010000000000000000000000,XXX,chr1:160393905 72
11000000000100000000000000000000000,XXX,chr7:142459679 72
110000000001000000000000000000000000,XXX,chr18:18517202 71
1100000000010000000000000000000000000,XXX,chr18:18518933 69
11000000000100000000000000000000000000,XXX,chr18:11644795 65
12,XXX,chr10:97023948 100
120,XXX,chr2:89104978 100
1200,XXX,chr2:92319482 100
12000,XXX,chr2:92320483 100
120000,XXX,chr2:92313392 100
1200000,XXX,chr2:92319450 100
12000000,XXX,chr5:70928083 100
120000000,XXX,chr2:92324352 100
1200000000,XXX,chr18:18518908 100
12000000000,XXX,chr9:70087038 100
120000000000,XXX,chr7:6861880 100
1200000000000,XXX,chr6:26197493 100
12000000000000,XXX,chr9:66800760 100
120000000000000,XXX,chr7:130080812 100
1200000000000000,XXX,chr9:67320831 100
12000000000000000,XXX,chr17:15640815 100
120000000000000000,XXX,chr18:18519358 96
1200000000000000000,XXX,chr1:145355201 96
12000000000000000000,XXX,chr18:18519304 93
120000000000000000000,XXX,chr3:195711550 92
1200000000000000000000,XXX,chr19:43519442 90
12000000000000000000000,XXX,chr9:67320829 89
120000000000000000000000,XXX,chr12:9456539 86
1200000000000000000000000,XXX,chr2:132237750 81
12000000000000000000000000,XXX,chr10:94083 80
120000000000000000000000000,XXX,chr2:233712248 78
1200000000000000000000000000,XXX,chr9:67320834 78
12000000000000000000000000000,XXX,chr2:92291584 76
120000000000000000000000000000,XXX,chr7:57659484 75
1200000000000000000000000000000,XXX,chr7:57659471 75
12000000000000000000000000000000,XXX,chr7:57659470 75
120000000000000000000000000000000,XXX,chr9:67320858 75
1200000000000000000000000000000000,XXX,chr9:70489784 74
12000000000000000000000000000000000,XXX,chr10:42398616 73
120000000000000000000000000000000000,XXX,chr18:18518912 72
1200000000000000000000000000000000000,XXX,chr2:132237732 71
12000000000000000000000000000000000000,XXX,chr9:70857232 71
120000000000000000000000000000000000000,XXX,chr3:41961168 71
1200000000000000000000000000000000000000,XXX,chr18:18517202 71
12000000000000000000000000000000000000000,XXX,chr9:67320780 70
120000000000000000000000000000000000000000,XXX,chr18:18518933 69
1200000001,XXX,chr8:11695872 100
12000000010,XXX,chr18:18518908 100
120000000100,XXX,chr15:79066953 100
1200000001000,XXX,chr17:20261101 100
12000000010000,XXX,chr9:66800760 100
120000000100000,XXX,chr2:92310619 100
1200000001000000,XXX,chr2:91884576 100
12000000010000000,XXX,chr12:133252796 100
120000000100000000,XXX,chr2:89104824 100
1200000001000000000,XXX,chr8:11606312 100
12000000010000000000,XXX,chr18:11610629 100
120000000100000000000,XXX,chr18:34398678 100
1200000001000000000000,XXX,chr4:9365945 97
12000000010000000000000,XXX,chr3:195711550 92
120000000100000000000000,XXX,chr3:75790664 92
1200000001000000000000000,XXX,chr18:18517154 92
12000000010000000000000000,XXX,chr3:75790704 89
120000000100000000000000000,XXX,chr1:248458571 87
1200000001000000000000000000,XXX,chr1:149694806 86
12000000010000000000000000000,XXX,chr16:89815217 86
120000000100000000000000000000,XXX,chr16:15212716 85
1200000001000000000000000000000,XXX,chr1:112308953 85
12000000010000000000000000000000,XXX,chr12:6127535 84
120000000100000000000000000000000,XXX,chr2:132237750 81
1200000001000000000000000000000000,XXX,chr2:92310645 80
12000000010000000000000000000000000,XXX,chr16:33039352 80
120000000100000000000000000000000000,XXX,chr9:67320858 75
1200000001000000000000000000000000000,XXX,chr19:10102567 75
12000000010000000000000000000000000000,XXX,chr1:148023192 73
120000000100000000000000000000000000000,XXX,chr18:18518912 72
1200000001000000000000000000000000000000,XXX,chr2:132237732 71
12000000010000000000000000000000000000000,XXX,chr18:18517202 71
120000000100000000000000000000000000000000,XXX,chr2:132237927 70
1200000001000000000000000000000000000000000,XXX,chr18:18518933 69
12000000010000000000000000000000000000000000,XXX,chr2:98123431 67
120000000100000000000000000000000000000000000,XXX,chr18:11644795 65
1200000001000000000000000000000000000000000000,XXX,chr12:11546686 62
13,XXX,chr1:202920300 100
130,XXX,chr2:92319482 100
1300,XXX,chr2:92320483 100
13000,XXX,chr2:92320474 100
130000,XXX,chr2:92319450 100
1300000,XXX,chr2:92324352 100
13000000,XXX,chr18:18518908 100
130000000,XXX,chr9:69650100 100
1300000000,XXX,chr16:55857335 100
13000000000,XXX,chr6:29897129 100
130000000000,XXX,chr2:96518086 100
1300000000000,XXX,chr2:96518083 100
13000000000000,XXX,chr2:96518073 100
130000000000000,XXX,chr15:82909417 100
1300000000000000,XXX,chr8:95182986 100
13000000000000000,XXX,chr2:96518047 100
130000000000000000,XXX,chr18:11610728 100
1300000000000000000,XXX,chr2:112541644 100
13000000000000000000,XXX,chr9:66800760 100
130000000000000000000,XXX,chr2:220354108 100
1300000000000000000000,XXX,chr3:11059847 100
13000000000000000000000,XXX,chr9:139089679 100
130000000000000000000000,XXX,chr11:51584765 100
1300000000000000000000000,XXX,chr2:92310619 100
13000000000000000000000000,XXX,chr11:113803887 100
130000000000000000000000000,XXX,chr9:130488494 100
1300000000000000000000000000,XXX,chr9:69710934 100
13000000000000000000000000000,XXX,chr3:158422506 100
130000000000000000000000000000,XXX,chr16:57655792 100
1300000000000000000000000000000,XXX,chr9:67032235 100
13000000000000000000000000000000,XXX,chr19:36564049 100
130000000000000000000000000000000,XXX,chr9:42859248 100
1300000000000000000000000000000000,XXX,chr17:15640815 100
13000000000000000000000000000000000,XXX,chr18:11610629 100
130000000000000000000000000000000000,XXX,chr1:202920304 100
1300000000000000000000000000000000000,XXX,chr6:155597147 96
13000000000000000000000000000000000000,XXX,chr18:18519358 96
130000000000000000000000000000000000000,XXX,chr9:68430269 95
1300000000000000000000000000000000000000,XXX,chr3:57140108 93
13000000000000000000000000000000000000000,XXX,chr7:142470732 93
130000000000000000000000000000000000000000,XXX,chr3:195711550 92
1300000000000000000000000000000000000000000,XXX,chr18:11644683 91
13000000000000000000000000000000000000000000,XXX,chr2:88077782 91
130000000000000000000000000000000000000000000,XXX,chr19:43519442 90
1300000000000000000000000000000000000000000000,XXX,chr18:11644946 90
13000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
130000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
1300000000000000000000000000000000000000000000000,XXX,chr17:62121480 86
13000000000000000000000000000000000000000000000000,XXX,chr15:28951394 84
130000000000000000000000000000000000000000000000000,XXX,chr10:46965988 83
1300000000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
13000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 79
130000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
1300000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
13000000000000000000000000000000000000000000000000000000,XXX,chr1:248436425 75
130000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
1300000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
13000000000000000000000000000000000000000000000000000000000,XXX,chr11:117008881 75
130000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
1300000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
13000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
130000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 71
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr16:83339 71
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117789345 69
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
1300000000000000000000000000000000000000000000001,XXX,chr1:64726414 88
13000000000000000000000000000000000000000000000010,XXX,chr9:113192427 86
130000000000000000000000000000000000000000000000100,XXX,chr7:134136219 86
1300000000000000000000000000000000000000000000001000,XXX,chr12:9456539 86
13000000000000000000000000000000000000000000000010000,XXX,chr14:20137340 83
130000000000000000000000000000000000000000000000100000,XXX,chr3:51517890 80
1300000000000000000000000000000000000000000000001000000,XXX,chr7:142470709 80
13000000000000000000000000000000000000000000000010000000,XXX,chr10:42398692 80
130000000000000000000000000000000000000000000000100000000,XXX,chr18:11610732 79
1300000000000000000000000000000000000000000000001000000000,XXX,chr4:9255178 79
13000000000000000000000000000000000000000000000010000000000,XXX,chr6:57466957 78
130000000000000000000000000000000000000000000000100000000000,XXX,chr9:67320834 78
1300000000000000000000000000000000000000000000001000000000000,XXX,chr2:92291584 76
13000000000000000000000000000000000000000000000010000000000000,XXX,chr7:57659484 75
130000000000000000000000000000000000000000000000100000000000000,XXX,chr7:57659471 75
1300000000000000000000000000000000000000000000001000000000000000,XXX,chr7:57659470 75
13000000000000000000000000000000000000000000000010000000000000000,XXX,chr1:167775662 75
130000000000000000000000000000000000000000000000100000000000000000,XXX,chr1:120341256 75
1300000000000000000000000000000000000000000000001000000000000000000,XXX,chr9:67320858 75
13000000000000000000000000000000000000000000000010000000000000000000,XXX,chr18:11644723 73
130000000000000000000000000000000000000000000000100000000000000000000,XXX,chr18:18518912 72
1300000000000000000000000000000000000000000000001000000000000000000000,XXX,chr1:160393905 72
13000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr7:142459679 72
130000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr18:18517202 71
1300000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr9:67320780 70
13000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr18:18518933 69
130000000000000000000000000000000000000000000000100000000000000000000000000,XXX,chr4:144824309 67
1300000000000000000000000000000000000000000000001000000000000000000000000000,XXX,chr4:144824308 67
13000000000000000000000000000000000000000000000010000000000000000000000000000,XXX,chr18:11644795 65
131,XXX,chr9:46123873 100
1310,XXX,chr1:16958694 100
13100,XXX,chr4:53618 100
131000,XXX,chr10:97023948 100
1310000,XXX,chr5:176004903 100
13100000,XXX,chr2:89104978 100
131000000,XXX,chr10:51361785 100
1310000000,XXX,chr2:87407207 100
13100000000,XXX,chr9:96425777 100
131000000000,XXX,chr9:45080499 100
1310000000000,XXX,chr13:19299415 100
13100000000000,XXX,chr4:8304097 100
131000000000000,XXX,chr2:89104959 100
1310000000000000,XXX,chr2:92319482 100
13100000000000000,XXX,chr9:71555522 100
131000000000000000,XXX,chr2:92320483 100
1310000000000000000,XXX,chr2:92320474 100
13100000000000000000,XXX,chr16:84520080 100
131000000000000000000,XXX,chr2:92319450 100
1310000000000000000000,XXX,chr7:56087465 100
13100000000000000000000,XXX,chr5:70928083 100
131000000000000000000000,XXX,chr17:25290067 100
1310000000000000000000000,XXX,chr2:92324352 100
13100000000000000000000000,XXX,chr8:11695872 100
131000000000000000000000000,XXX,chr12:63397682 100
1310000000000000000000000000,XXX,chr18:18518908 100
13100000000000000000000000000,XXX,chr1:234596202 100
131000000000000000000000000000,XXX,chr2:89105091 100
1310000000000000000000000000000,XXX,chr10:47623373 100
13100000000000000000000000000000,XXX,chr1:154408340 100
131000000000000000000000000000000,XXX,chr9:66800760 100
1310000000000000000000000000000000,XXX,chr8:7286741 100
13100000000000000000000000000000000,XXX,chr7:23530800 100
131000000000000000000000000000000000,XXX,chr10:105814937 100
1310000000000000000000000000000000000,XXX,chr2:92310619 100
13100000000000000000000000000000000000,XXX,chr11:113803887 100
131000000000000000000000000000000000000,XXX,chr9:21862271 100
1310000000000000000000000000000000000000,XXX,chr8:11606312 100
13100000000000000000000000000000000000000,XXX,chr13:86927805 100
131000000000000000000000000000000000000000,XXX,chr7:56087319 100
1310000000000000000000000000000000000000000,XXX,chr19:39964315 100
13100000000000000000000000000000000000000000,XXX,chr17:21548414 100
131000000000000000000000000000000000000000000,XXX,chr18:11610629 100
1310000000000000000000000000000000000000000000,XXX,chr18:18519358 96
13100000000000000000000000000000000000000000000,XXX,chr1:145355201 96
131000000000000000000000000000000000000000000000,XXX,chr16:84520022 93
1310000000000000000000000000000000000000000000000,XXX,chr15:28596754 93
13100000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
131000000000000000000000000000000000000000000000000,XXX,chr19:7125297 91
1310000000000000000000000000000000000000000000000000,XXX,chr2:88077782 91
13100000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
131000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 90
1310000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 90
13100000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
131000000000000000000000000000000000000000000000000000000,XXX,chr1:145293566 88
1310000000000000000000000000000000000000000000000000000000,XXX,chr19:464310 88
13100000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
131000000000000000000000000000000000000000000000000000000000,XXX,chr4:56236328 86
1310000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 86
13100000000000000000000000000000000000000000000000000000000000,XXX,chr6:36341294 85
131000000000000000000000000000000000000000000000000000000000000,XXX,chr3:53220215 85
1310000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9240827 84
13100000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 84
131000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
1310000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21548351 83
13100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 83
131000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46965988 83
1310000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
13100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
131000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
1310000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:49312432 80
13100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
131000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 79
1310000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 78
13100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 78
131000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 78
1310000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
13100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016963 76
131000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1310000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 75
13100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69180072 75
131000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105045 75
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:39964247 75
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 75
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 75
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398616 73
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016933 68
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939389 67
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 67
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 55
1310000000000000000000000000001,XXX,chr14:23371055 100
13100000000000000000000000000010,XXX,chr15:79066953 100
131000000000000000000000000000100,XXX,chr4:46967279 100
1310000000000000000000000000001000,XXX,chr16:32416429 100
13100000000000000000000000000010000,XXX,chr9:46123644 100
131000000000000000000000000000100000,XXX,chr18:11610728 100
1310000000000000000000000000001000000,XXX,chr9:66800760 100
13100000000000000000000000000010000000,XXX,chr9:96827123 100
131000000000000000000000000000100000000,XXX,chr2:220354108 100
1310000000000000000000000000001000000000,XXX,chr1:146023305 100
13100000000000000000000000000010000000000,XXX,chr2:92309669 100
131000000000000000000000000000100000000000,XXX,chr1:17185677 100
1310000000000000000000000000001000000000000,XXX,chr9:139089679 100
13100000000000000000000000000010000000000000,XXX,chr15:89734466 100
131000000000000000000000000000100000000000000,XXX,chr14:20898917 100
1310000000000000000000000000001000000000000000,XXX,chr11:51584765 100
13100000000000000000000000000010000000000000000,XXX,chr16:58053161 100
131000000000000000000000000000100000000000000000,XXX,chr2:108863767 100
1310000000000000000000000000001000000000000000000,XXX,chr2:92310619 100
13100000000000000000000000000010000000000000000000,XXX,chr17:25290109 100
131000000000000000000000000000100000000000000000000,XXX,chr5:149501751 100
1310000000000000000000000000001000000000000000000000,XXX,chr3:157993838 100
13100000000000000000000000000010000000000000000000000,XXX,chr10:102289078 100
131000000000000000000000000000100000000000000000000000,XXX,chr19:45857867 100
1310000000000000000000000000001000000000000000000000000,XXX,chr6:30899233 100
13100000000000000000000000000010000000000000000000000000,XXX,chr12:133252796 100
131000000000000000000000000000100000000000000000000000000,XXX,chr2:89104824 100
1310000000000000000000000000001000000000000000000000000000,XXX,chr12:86443521 100
13100000000000000000000000000010000000000000000000000000000,XXX,chr2:179558366 100
131000000000000000000000000000100000000000000000000000000000,XXX,chr1:214786982 100
1310000000000000000000000000001000000000000000000000000000000,XXX,chr9:68429891 100
13100000000000000000000000000010000000000000000000000000000000,XXX,chr9:67032235 100
131000000000000000000000000000100000000000000000000000000000000,XXX,chr13:19299495 100
1310000000000000000000000000001000000000000000000000000000000000,XXX,chr3:56672608 100
13100000000000000000000000000010000000000000000000000000000000000,XXX,chr12:66849578 100
131000000000000000000000000000100000000000000000000000000000000000,XXX,chr15:43893818 100
1310000000000000000000000000001000000000000000000000000000000000000,XXX,chr1:146492183 100
13100000000000000000000000000010000000000000000000000000000000000000,XXX,chr18:11610629 100
131000000000000000000000000000100000000000000000000000000000000000000,XXX,chr1:202920304 100
1310000000000000000000000000001000000000000000000000000000000000000000,XXX,chr6:155597147 96
13100000000000000000000000000010000000000000000000000000000000000000000,XXX,chr18:18519358 96
131000000000000000000000000000100000000000000000000000000000000000000000,XXX,chr19:15872036 95
1310000000000000000000000000001000000000000000000000000000000000000000000,XXX,chr1:169510246 95
13100000000000000000000000000010000000000000000000000000000000000000000000,XXX,chr16:33408626 94
131000000000000000000000000000100000000000000000000000000000000000000000000,XXX,chr2:132796380 94
1310000000000000000000000000001000000000000000000000000000000000000000000000,XXX,chr2:96522052 93
13100000000000000000000000000010000000000000000000000000000000000000000000000,XXX,chr3:57140108 93
131000000000000000000000000000100000000000000000000000000000000000000000000000,XXX,chr18:18519304 93
1310000000000000000000000000001000000000000000000000000000000000000000000000000,XXX,chr3:75790664 92
13100000000000000000000000000010000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
131000000000000000000000000000100000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
1310000000000000000000000000001000000000000000000000000000000000000000000000000000,XXX,chr3:183685534 91
13100000000000000000000000000010000000000000000000000000000000000000000000000000000,XXX,chr12:6747578 91
131000000000000000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 90
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr16:15131974 90
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 90
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 89
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr16:15131962 89
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 89
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr6:33036717 88
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr14:94930984 88
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:464310 88
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 88
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:74991855 87
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 86
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 86
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:32156722 86
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 86
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 86
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:134136219 86
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:39843139 86
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 86
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 86
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 86
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 85
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:16192625 83
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 83
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:166576161 83
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:63090858 83
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 83
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
131000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 83
1310000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 83
13100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 83
