id,xxx,gene
13000000000000000000000000000000000000000000,XXX,chr18:18517202 71
130000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1300000000000000000000000000000000000000000000,XXX,chr9:67320580 67
13000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
130000000000000000000000000000000000000000000000,XXX,chr11:1018262 63
1300000000000000000000000000000000000000000000000,XXX,chr11:1016605 59
13000000000000000000000000000000000000000000000000,XXX,chr11:1018263 56
14,XXX,chr1:202920300 100
140,XXX,chr2:92319482 100
1400,XXX,chr2:92320483 100
14000,XXX,chr2:92320474 100
140000,XXX,chr2:92319450 100
1400000,XXX,chr2:92324352 100
14000000,XXX,chr18:18518908 100
140000000,XXX,chr16:55857335 100
1400000000,XXX,chr18:11610728 100
14000000000,XXX,chr2:220354108 100
140000000000,XXX,chr9:139089679 100
1400000000000,XXX,chr2:92310619 100
14000000000000,XXX,chr11:113803887 100
140000000000000,XXX,chr9:130488494 100
1400000000000000,XXX,chr9:69710934 100
14000000000000000,XXX,chr19:36564049 100
140000000000000000,XXX,chr18:11610629 100
1400000000000000000,XXX,chr1:202920304 100
14000000000000000000,XXX,chr6:155597147 96
140000000000000000000,XXX,chr9:68430269 95
1400000000000000000000,XXX,chr3:57140108 93
14000000000000000000000,XXX,chr7:142470732 93
140000000000000000000000,XXX,chr18:11644683 91
1400000000000000000000000,XXX,chr2:88077782 91
14000000000000000000000000,XXX,chr19:43519442 90
140000000000000000000000000,XXX,chr18:11644946 90
1400000000000000000000000000,XXX,chr2:87218784 90
14000000000000000000000000000,XXX,chr9:67320829 89
140000000000000000000000000000,XXX,chr1:64726414 88
1400000000000000000000000000000,XXX,chr9:113192427 86
14000000000000000000000000000000,XXX,chr7:134136219 86
140000000000000000000000000000000,XXX,chr12:9456539 86
1400000000000000000000000000000000,XXX,chr14:20137340 83
14000000000000000000000000000000000,XXX,chr3:51517890 80
140000000000000000000000000000000000,XXX,chr7:142470709 80
1400000000000000000000000000000000000,XXX,chr10:42398692 80
14000000000000000000000000000000000000,XXX,chr18:11610732 79
140000000000000000000000000000000000000,XXX,chr4:9255178 79
1400000000000000000000000000000000000000,XXX,chr6:57466957 78
14000000000000000000000000000000000000000,XXX,chr9:67320834 78
140000000000000000000000000000000000000000,XXX,chr2:92291584 76
1400000000000000000000000000000000000000000,XXX,chr7:57659484 75
14000000000000000000000000000000000000000000,XXX,chr7:57659471 75
140000000000000000000000000000000000000000000,XXX,chr7:57659470 75
1400000000000000000000000000000000000000000000,XXX,chr1:167775662 75
14000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
140000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1400000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
14000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
140000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
1400000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
14000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
140000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1400000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
14000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
140000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
1400000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
141,XXX,chr9:46123873 100
1410,XXX,chr1:16958694 100
14100,XXX,chr2:89104978 100
141000,XXX,chr10:51361785 100
1410000,XXX,chr2:87407207 100
14100000,XXX,chr9:96425777 100
141000000,XXX,chr9:45080499 100
1410000000,XXX,chr13:19299415 100
14100000000,XXX,chr4:8304097 100
141000000000,XXX,chr2:89104959 100
1410000000000,XXX,chr2:92319482 100
14100000000000,XXX,chr9:71555522 100
141000000000000,XXX,chr2:92320483 100
1410000000000000,XXX,chr2:92319450 100
14100000000000000,XXX,chr17:25290067 100
141000000000000000,XXX,chr2:92324352 100
1410000000000000000,XXX,chr8:11695872 100
14100000000000000000,XXX,chr12:63397682 100
141000000000000000000,XXX,chr18:18518908 100
1410000000000000000000,XXX,chr2:89105091 100
14100000000000000000000,XXX,chr14:23371055 100
141000000000000000000000,XXX,chr15:79066953 100
1410000000000000000000000,XXX,chr4:46967279 100
14100000000000000000000000,XXX,chr16:32416429 100
141000000000000000000000000,XXX,chr9:46123644 100
1410000000000000000000000000,XXX,chr18:11610728 100
14100000000000000000000000000,XXX,chr9:66800760 100
141000000000000000000000000000,XXX,chr9:96827123 100
1410000000000000000000000000000,XXX,chr2:220354108 100
14100000000000000000000000000000,XXX,chr1:146023305 100
141000000000000000000000000000000,XXX,chr2:92309669 100
1410000000000000000000000000000000,XXX,chr1:17185677 100
14100000000000000000000000000000000,XXX,chr9:139089679 100
141000000000000000000000000000000000,XXX,chr15:89734466 100
1410000000000000000000000000000000000,XXX,chr14:20898917 100
14100000000000000000000000000000000000,XXX,chr11:51584765 100
141000000000000000000000000000000000000,XXX,chr16:58053161 100
1410000000000000000000000000000000000000,XXX,chr2:108863767 100
14100000000000000000000000000000000000000,XXX,chr2:92310619 100
141000000000000000000000000000000000000000,XXX,chr17:25290109 100
1410000000000000000000000000000000000000000,XXX,chr5:149501751 100
14100000000000000000000000000000000000000000,XXX,chr3:157993838 100
141000000000000000000000000000000000000000000,XXX,chr10:102289078 100
1410000000000000000000000000000000000000000000,XXX,chr19:45857867 100
14100000000000000000000000000000000000000000000,XXX,chr6:30899233 100
141000000000000000000000000000000000000000000000,XXX,chr12:133252796 100
1410000000000000000000000000000000000000000000000,XXX,chr2:89104824 100
14100000000000000000000000000000000000000000000000,XXX,chr12:86443521 100
141000000000000000000000000000000000000000000000000,XXX,chr2:179558366 100
1410000000000000000000000000000000000000000000000000,XXX,chr1:214786982 100
14100000000000000000000000000000000000000000000000000,XXX,chr9:68429891 100
141000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 100
1410000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 100
14100000000000000000000000000000000000000000000000000000,XXX,chr3:56672608 100
141000000000000000000000000000000000000000000000000000000,XXX,chr12:66849578 100
1410000000000000000000000000000000000000000000000000000000,XXX,chr15:43893818 100
14100000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 100
141000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 100
1410000000000000000000000000000000000000000000000000000000000,XXX,chr1:202920304 100
14100000000000000000000000000000000000000000000000000000000000,XXX,chr6:155597147 96
141000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 96
1410000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 95
14100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 95
141000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 94
1410000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132796380 94
14100000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 93
141000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:57140108 93
1410000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 93
14100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790664 92
141000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
1410000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
14100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:183685534 91
141000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:6747578 91
1410000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
14100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 90
141000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15131974 90
1410000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 90
14100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 89
141000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15131962 89
1410000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 89
14100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 89
141000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:33036717 88
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:94930984 88
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:464310 88
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 88
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 88
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:74991855 87
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 86
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 86
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 86
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:32156722 86
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 86
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 86
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:134136219 86
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:39843139 86
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 86
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 86
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 86
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 85
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 83
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 83
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 83
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:16192625 83
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 83
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:166576161 83
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 83
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:63090858 83
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 83
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 83
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 83
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 83
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 83
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:72091025 82
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:60072023 82
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 81
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 80
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:18741165 80
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 80
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 80
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 79
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 78
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 78
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 78
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 76
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117008881 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:111090734 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 73
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 72
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 71
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:41961168 71
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 69
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 67
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 66
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
142,XXX,chr16:28618047 100
1420,XXX,chr13:111591283 100
14200,XXX,chr16:33739231 100
142000,XXX,chr4:72397710 100
1420000,XXX,chr8:144672541 100
14200000,XXX,chr9:45080499 100
142000000,XXX,chr7:2969508 100
1420000000,XXX,chr13:19299415 100
14200000000,XXX,chr1:145304153 100
142000000000,XXX,chr2:92319482 100
1420000000000,XXX,chr2:92320483 100
14200000000000,XXX,chr2:92320474 100
142000000000000,XXX,chr16:84520080 100
1420000000000000,XXX,chr2:92313392 100
14200000000000000,XXX,chr2:92319450 100
142000000000000000,XXX,chr7:56087465 100
1420000000000000000,XXX,chr2:92324352 100
14200000000000000000,XXX,chr18:18518908 100
142000000000000000000,XXX,chr16:55857335 100
1420000000000000000000,XXX,chr6:170891856 100
14200000000000000000000,XXX,chr2:15471002 100
142000000000000000000000,XXX,chr14:23371055 100
1420000000000000000000000,XXX,chr16:82068897 100
14200000000000000000000000,XXX,chr11:56468897 100
142000000000000000000000000,XXX,chr6:36989846 100
1420000000000000000000000000,XXX,chr4:337935 100
14200000000000000000000000000,XXX,chr10:50034635 100
142000000000000000000000000000,XXX,chr4:337926 100
1420000000000000000000000000000,XXX,chr2:166898017 100
14200000000000000000000000000000,XXX,chr4:337921 100
142000000000000000000000000000000,XXX,chr4:337910 100
1420000000000000000000000000000000,XXX,chr6:26197493 100
14200000000000000000000000000000000,XXX,chr14:24791136 100
142000000000000000000000000000000000,XXX,chr9:66800760 100
1420000000000000000000000000000000000,XXX,chr6:32552219 100
14200000000000000000000000000000000000,XXX,chr2:220354108 100
142000000000000000000000000000000000000,XXX,chr6:29858477 100
1420000000000000000000000000000000000000,XXX,chr6:29858476 100
14200000000000000000000000000000000000000,XXX,chr6:29858475 100
142000000000000000000000000000000000000000,XXX,chr5:70357186 100
1420000000000000000000000000000000000000000,XXX,chr6:29858468 100
14200000000000000000000000000000000000000000,XXX,chr1:146023305 100
142000000000000000000000000000000000000000000,XXX,chr8:7286741 100
1420000000000000000000000000000000000000000000,XXX,chr14:19110105 100
14200000000000000000000000000000000000000000000,XXX,chr1:17185677 100
142000000000000000000000000000000000000000000000,XXX,chr9:139089679 100
1420000000000000000000000000000000000000000000000,XXX,chr17:43192681 100
14200000000000000000000000000000000000000000000000,XXX,chr3:151096112 100
142000000000000000000000000000000000000000000000000,XXX,chr15:34815190 100
1420000000000000000000000000000000000000000000000000,XXX,chr11:107275143 100
14200000000000000000000000000000000000000000000000000,XXX,chr4:36149025 100
142000000000000000000000000000000000000000000000000000,XXX,chr5:149501751 100
1420000000000000000000000000000000000000000000000000000,XXX,chr5:158589898 100
14200000000000000000000000000000000000000000000000000000,XXX,chr19:45857867 100
142000000000000000000000000000000000000000000000000000000,XXX,chr11:122932123 100
1420000000000000000000000000000000000000000000000000000000,XXX,chr6:30899233 100
14200000000000000000000000000000000000000000000000000000000,XXX,chr1:1650801 100
142000000000000000000000000000000000000000000000000000000000,XXX,chr9:130488494 100
1420000000000000000000000000000000000000000000000000000000000,XXX,chr12:5722181 100
14200000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 100
142000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 100
1420000000000000000000000000000000000000000000000000000000000000,XXX,chr15:26887814 100
14200000000000000000000000000000000000000000000000000000000000000,XXX,chr9:21862271 100
142000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 100
1420000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16042766 100
14200000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 100
142000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 100
1420000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:207288897 100
14200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:134103759 100
142000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:118351182 100
1420000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:14222293 100
14200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 100
142000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 100
1420000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12056850 100
14200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 100
142000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 100
1420000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:19632332 100
14200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:99033328 100
142000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:36564049 100
1420000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 100
14200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 100
142000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:18853349 100
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174145 100
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618068 100
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 100
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174122 100
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:202920304 100
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 97
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 96
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 95
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:111140160 95
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:57140108 93
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84520022 93
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 93
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174230153 93
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790664 92
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 92
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 91
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174210 91
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 90
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:157548669 90
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468893 90
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 90
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 90
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 89
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 89
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 89
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 89
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 89
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:180934977 89
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 88
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468909 88
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 86
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 86
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 86
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 86
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49135961 86
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:134136219 86
14200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 86
142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 86
1420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:89815217 86
