id,xxx,gene
1300000000000000000100000000000000000000,XXX,chr4:169931274 65
13000000000000000001000000000000000000000,XXX,chr6:35733699 64
130000000000000000010000000000000000000000,XXX,chr3:175436503 63
1300000000000000000100000000000000000000000,XXX,chr15:21938069 61
13000000000000000001000000000000000000000000,XXX,chr16:33941680 60
130000000000000000010000000000000000000000000,XXX,chr4:49515598 60
1300000000000000000100000000000000000000000000,XXX,chr15:21140556 60
13000000000000000001000000000000000000000000000,XXX,chr19:15733195 59
130000000000000000010000000000000000000000000000,XXX,chr10:102275780 59
1300000000000000000100000000000000000000000000000,XXX,chr9:112629858 57
13000000000000000001000000000000000000000000000000,XXX,chr6:32148031 52
130000000000000000010000000000000000000000000000000,XXX,chr2:96521084 51
1300000000000000000100000000000000000000000000000000,XXX,chr11:120349142 50
13000000000000000001000000000000000000000000000000000,XXX,chr9:135944586 47
130000000000000000010000000000000000000000000000000000,XXX,chr6:32548066 45
1300000000000000000100000000000000000000000000000000000,XXX,chr6:32548026 45
13000000000000000001000000000000000000000000000000000000,XXX,chr1:13423945 40
130000000000000000010000000000000000000000000000000000000,XXX,chr7:144059838 39
1300000000000000000100000000000000000000000000000000000000,XXX,chr15:20771902 38
13000000000000000001000000000000000000000000000000000000000,XXX,chr6:32547988 38
130000000000000000010000000000000000000000000000000000000000,XXX,chr2:92309605 38
1300000000000000000100000000000000000000000000000000000000000,XXX,chr6:32557590 32
13000000000000000001000000000000000000000000000000000000000000,XXX,chr5:28929692 27
