id,xxx,gene
12000000000000000000010000000,XXX,chr11:48347100 77
120000000000000000000100000000,XXX,chr14:19110082 76
1200000000000000000001000000000,XXX,chr1:168056726 75
12000000000000000000010000000000,XXX,chr13:95860288 74
120000000000000000000100000000000,XXX,chr1:159913053 74
1200000000000000000001000000000000,XXX,chr6:143074700 71
12000000000000000000010000000000000,XXX,chr16:16295615 71
120000000000000000000100000000000000,XXX,chr6:17777654 71
1200000000000000000001000000000000000,XXX,chr19:45923653 70
12000000000000000000010000000000000000,XXX,chr1:148561224 68
120000000000000000000100000000000000000,XXX,chr6:556106 68
1200000000000000000001000000000000000000,XXX,chr1:162546863 67
12000000000000000000010000000000000000000,XXX,chr11:48347267 66
120000000000000000000100000000000000000000,XXX,chr11:59299914 63
1200000000000000000001000000000000000000000,XXX,chr4:169931274 62
12000000000000000000010000000000000000000000,XXX,chr4:49515598 60
120000000000000000000100000000000000000000000,XXX,chr15:21140556 60
1200000000000000000001000000000000000000000000,XXX,chr3:175436503 59
12000000000000000000010000000000000000000000000,XXX,chr15:21938069 57
120000000000000000000100000000000000000000000000,XXX,chr16:33941680 56
1200000000000000000001000000000000000000000000000,XXX,chr19:15733195 55
12000000000000000000010000000000000000000000000000,XXX,chr10:102275780 55
120000000000000000000100000000000000000000000000000,XXX,chr6:32148031 50
1200000000000000000001000000000000000000000000000000,XXX,chr2:96521084 48
12000000000000000000010000000000000000000000000000000,XXX,chr11:120349142 47
120000000000000000000100000000000000000000000000000000,XXX,chr6:32548026 45
1200000000000000000001000000000000000000000000000000000,XXX,chr9:135944586 44
12000000000000000000010000000000000000000000000000000000,XXX,chr6:32548066 42
120000000000000000000100000000000000000000000000000000000,XXX,chr1:13423945 38
1200000000000000000001000000000000000000000000000000000000,XXX,chr2:92309605 38
12000000000000000000010000000000000000000000000000000000000,XXX,chr15:20771902 36
120000000000000000000100000000000000000000000000000000000000,XXX,chr7:144059838 36
1200000000000000000001000000000000000000000000000000000000000,XXX,chr6:32547988 33
12000000000000000000010000000000000000000000000000000000000000,XXX,chr6:32557590 30
120000000000000000000100000000000000000000000000000000000000000,XXX,chr5:28929692 26
