id,xxx,gene
105000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 70
1050000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:63090858 70
10500000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:45857867 69
105000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:6747578 68
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70928083 67
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 67
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105045 67
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:51584765 67
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 67
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 67
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 67
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 66
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21548351 65
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117008881 65
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:36341294 64
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 64
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:43893818 64
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:72091025 63
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:23371055 63
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69180072 63
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 63
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 63
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:464310 62
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46965988 62
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 62
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 61
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84520080 60
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 60
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 59
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 59
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 59
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 59
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 57
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 57
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 56
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 55
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 54
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 53
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 51
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 50
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 50
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 50
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 49
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145355201 49
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:86927805 48
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 46
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 45
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 45
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:39964315 45
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9240827 44
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016933 44
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:105814937 44
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105091 43
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 43
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 42
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 42
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:176004903 41
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 41
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310619 41
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 41
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 40
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016963 40
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398616 36
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 36
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 35
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 34
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939389 33
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 33
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087465 32
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 32
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 31
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 30
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 28
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 27
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 27
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 27
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 25
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 24
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr7:143556202 56
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr15:79183747 56
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr17:27225937 56
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr10:102289078 56
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr7:142459679 56
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr9:46123873 55
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr2:92324352 55
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr1:146492183 55
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr18:18518933 54
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr1:17185677 54
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr1:146633933 54
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr2:92325018 54
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr3:41961168 54
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr9:45080499 53
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr18:18518908 53
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr4:46967279 52
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr18:11610728 52
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr16:33408626 52
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr18:18519358 51
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr9:67032235 50
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr18:18517154 49
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr18:18519304 49
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr17:25290067 48
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,XXX,chr18:11644683 48
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000,XXX,chr13:19299402 47
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000,XXX,chr6:32487277 47
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000,XXX,chr18:11644946 47
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000,XXX,chr13:19299397 47
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,XXX,chr13:19299386 47
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,XXX,chr6:349016 46
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,XXX,chr7:65112531 45
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,XXX,chr9:66800760 45
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000,XXX,chr3:195345436 45
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,XXX,chr10:42529426 44
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000,XXX,chr10:42529400 44
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000,XXX,chr16:15212716 44
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000,XXX,chr2:89105091 43
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,XXX,chr2:92309669 43
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,XXX,chr2:92291584 42
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,XXX,chr17:25290140 42
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,XXX,chr13:19299415 41
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000,XXX,chr7:102301602 41
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,XXX,chr12:9456539 41
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,XXX,chr4:9255178 41
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,XXX,chr2:92310619 41
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,XXX,chr2:91685498 41
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,XXX,chr18:18517715 40
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,XXX,chr1:17185735 40
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,XXX,chr18:18517501 39
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,XXX,chr10:42529429 39
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,XXX,chr10:42529421 39
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 39
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,XXX,chr2:89104824 38
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 38
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 38
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 37
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 37
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 37
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 37
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 35
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 35
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 34
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 33
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 33
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 33
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 33
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 32
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79066953 32
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 31
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 30
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 30
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 30
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 28
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 28
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 27
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 27
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 27
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 27
105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 23
1050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 22
10500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 22
11,XXX,chr2:213878375 100
110,XXX,chr2:92320483 100
1100,XXX,chr6:32552272 100
11000,XXX,chr2:3425514 100
110000,XXX,chr2:27354419 100
1100000,XXX,chr1:180934977 100
11000000,XXX,chr1:213378760 94
110000000,XXX,chr6:38864061 94
1100000000,XXX,chr2:43926943 92
11000000000,XXX,chr19:6696691 92
110000000000,XXX,chr9:42859248 89
1100000000000,XXX,chr4:72397710 88
11000000000000,XXX,chr6:32552219 88
110000000000000,XXX,chr12:66849578 88
1100000000000000,XXX,chr1:161976234 87
11000000000000000,XXX,chr9:139089679 87
110000000000000000,XXX,chr10:88972127 86
1100000000000000000,XXX,chr4:89052323 85
11000000000000000000,XXX,chr3:182329097 84
110000000000000000000,XXX,chr10:97023948 83
1100000000000000000000,XXX,chr16:33408870 83
11000000000000000000000,XXX,chr7:142470709 83
110000000000000000000000,XXX,chr8:11695872 81
1100000000000000000000000,XXX,chr6:29897129 81
11000000000000000000000000,XXX,chr9:130488494 81
110000000000000000000000000,XXX,chr9:67320834 81
1100000000000000000000000000,XXX,chr2:219229641 80
11000000000000000000000000000,XXX,chr12:63397682 79
110000000000000000000000000000,XXX,chr8:85441856 79
1100000000000000000000000000000,XXX,chr1:169847683 78
11000000000000000000000000000000,XXX,chr10:18084796 78
110000000000000000000000000000000,XXX,chr10:47623373 76
1100000000000000000000000000000000,XXX,chr2:91884576 76
11000000000000000000000000000000000,XXX,chr19:43519362 76
110000000000000000000000000000000000,XXX,chr2:179558366 76
1100000000000000000000000000000000000,XXX,chr2:111307285 76
11000000000000000000000000000000000000,XXX,chr6:155597147 75
110000000000000000000000000000000000000,XXX,chr6:29858477 75
1100000000000000000000000000000000000000,XXX,chr6:29858476 75
11000000000000000000000000000000000000000,XXX,chr6:29858475 75
110000000000000000000000000000000000000000,XXX,chr6:29858468 75
1100000000000000000000000000000000000000000,XXX,chr2:217148417 75
11000000000000000000000000000000000000000000,XXX,chr2:132796380 74
110000000000000000000000000000000000000000000,XXX,chr10:51770130 73
1100000000000000000000000000000000000000000000,XXX,chr8:42397529 73
11000000000000000000000000000000000000000000000,XXX,chr9:69650100 73
110000000000000000000000000000000000000000000000,XXX,chr18:18517116 73
1100000000000000000000000000000000000000000000000,XXX,chr2:96522052 72
11000000000000000000000000000000000000000000000000,XXX,chr19:7125297 72
110000000000000000000000000000000000000000000000000,XXX,chr9:67320829 72
1100000000000000000000000000000000000000000000000000,XXX,chr9:68358318 71
11000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 71
110000000000000000000000000000000000000000000000000000,XXX,chr6:29858294 71
1100000000000000000000000000000000000000000000000000000,XXX,chr4:25005023 70
11000000000000000000000000000000000000000000000000000000,XXX,chr6:23972951 70
110000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 70
1100000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 69
11000000000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 69
110000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 67
1100000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 67
11000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713324 67
110000000000000000000000000000000000000000000000000000000000000,XXX,chr4:54362676 67
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110579376 67
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29897259 67
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 67
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 67
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408673 66
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 66
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:51517890 65
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:61439169 64
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385287 63
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43865499 63
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:118819578 63
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29896268 63
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:57754005 62
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:210758852 62
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66960828 61
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:166898017 61
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 61
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:133252796 61
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 61
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:38185337 61
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 60
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 59
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29896275 59
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 59
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 59
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 57
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:170661912 57
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 56
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 56
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:27316117 56
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 56
