id,xxx,gene
1700000000000000000001000000000000000,XXX,chr19:45923653 70
17000000000000000000010000000000000000,XXX,chr1:148561224 68
170000000000000000000100000000000000000,XXX,chr6:556106 68
1700000000000000000001000000000000000000,XXX,chr1:162546863 67
17000000000000000000010000000000000000000,XXX,chr11:48347267 66
170000000000000000000100000000000000000000,XXX,chr11:59299914 63
1700000000000000000001000000000000000000000,XXX,chr4:169931274 62
17000000000000000000010000000000000000000000,XXX,chr4:49515598 60
170000000000000000000100000000000000000000000,XXX,chr15:21140556 60
1700000000000000000001000000000000000000000000,XXX,chr3:175436503 59
17000000000000000000010000000000000000000000000,XXX,chr15:21938069 57
170000000000000000000100000000000000000000000000,XXX,chr16:33941680 56
1700000000000000000001000000000000000000000000000,XXX,chr19:15733195 55
17000000000000000000010000000000000000000000000000,XXX,chr10:102275780 55
170000000000000000000100000000000000000000000000000,XXX,chr6:32148031 50
1700000000000000000001000000000000000000000000000000,XXX,chr2:96521084 48
17000000000000000000010000000000000000000000000000000,XXX,chr11:120349142 47
170000000000000000000100000000000000000000000000000000,XXX,chr6:32548026 45
1700000000000000000001000000000000000000000000000000000,XXX,chr9:135944586 44
17000000000000000000010000000000000000000000000000000000,XXX,chr6:32548066 42
170000000000000000000100000000000000000000000000000000000,XXX,chr1:13423945 38
1700000000000000000001000000000000000000000000000000000000,XXX,chr2:92309605 38
17000000000000000000010000000000000000000000000000000000000,XXX,chr15:20771902 36
170000000000000000000100000000000000000000000000000000000000,XXX,chr7:144059838 36
1700000000000000000001000000000000000000000000000000000000000,XXX,chr6:32547988 33
17000000000000000000010000000000000000000000000000000000000000,XXX,chr6:32557590 30
170000000000000000000100000000000000000000000000000000000000000,XXX,chr5:28929692 26
