id,xxx,gene
1600000000000000000000000,XXX,chr8:42397529 81
16000000000000000000000000,XXX,chr19:7125297 80
160000000000000000000000000,XXX,chr19:43519442 79
1600000000000000000000000000,XXX,chr8:11695872 79
16000000000000000000000000000,XXX,chr7:142470709 79
160000000000000000000000000000,XXX,chr3:182329097 78
1600000000000000000000000000000,XXX,chr9:69650100 77
16000000000000000000000000000000,XXX,chr2:109490146 77
160000000000000000000000000000000,XXX,chr8:27316117 77
1600000000000000000000000000000000,XXX,chr1:120341256 76
16000000000000000000000000000000000,XXX,chr9:67320834 75
160000000000000000000000000000000000,XXX,chr14:61439169 74
1600000000000000000000000000000000000,XXX,chr2:179558366 74
16000000000000000000000000000000000000,XXX,chr2:92313392 73
160000000000000000000000000000000000000,XXX,chr2:111307285 73
1600000000000000000000000000000000000000,XXX,chr3:51517890 69
16000000000000000000000000000000000000000,XXX,chr9:33385287 68
160000000000000000000000000000000000000000,XXX,chr10:51770130 66
1600000000000000000000000000000000000000000,XXX,chr8:85441856 66
16000000000000000000000000000000000000000000,XXX,chr2:91884576 66
160000000000000000000000000000000000000000000,XXX,chr2:217148417 66
1600000000000000000000000000000000000000000000,XXX,chr2:110579376 65
16000000000000000000000000000000000000000000000,XXX,chr2:132796380 65
160000000000000000000000000000000000000000000000,XXX,chr9:67320829 65
1600000000000000000000000000000000000000000000000,XXX,chr2:96522052 63
16000000000000000000000000000000000000000000000000,XXX,chr2:170661912 62
160000000000000000000000000000000000000000000000000,XXX,chr9:67032235 60
1600000000000000000000000000000000000000000000000000,XXX,chr14:61439190 57
16000000000000000000000000000000000000000000000000000,XXX,chr4:106604190 57
160000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 56
1600000000000000000000000000000000000000000000000000000,XXX,chr14:61439149 56
16000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 56
160000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 56
1600000000000000000000000000000000000000000000000000000000,XXX,chr10:105814937 55
16000000000000000000000000000000000000000000000000000000000,XXX,chr8:55590975 55
160000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 54
1600000000000000000000000000000000000000000000000000000000000,XXX,chr3:195711550 53
16000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 53
160000000000000000000000000000000000000000000000000000000000000,XXX,chr8:118819578 53
1600000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
16000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 50
160000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 48
1600000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
16000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 44
160000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 44
1600000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047151 44
16000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 44
160000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
1600000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
16000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 41
160000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
1600000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 39
16000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 39
160000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:15316721 38
1600000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
16000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
160000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 35
1600000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 35
16000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
160000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
1600000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
16000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 31
160000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 31
1600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92316249 31
16000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 31
1600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
16000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
17,XXX,chr7:23530800 152
170,XXX,chr19:464310 130
1700,XXX,chr6:36341294 128
17000,XXX,chr10:47623373 123
170000,XXX,chr16:84520080 114
1700000,XXX,chr5:70928083 112
17000000,XXX,chr1:154408340 112
170000000,XXX,chr19:42342923 112
1700000000,XXX,chr17:21548414 108
17000000000,XXX,chr12:49312432 103
170000000000,XXX,chr19:39964247 99
1700000000000,XXX,chr11:113803887 99
17000000000000,XXX,chr10:97023948 96
170000000000000,XXX,chr3:53220215 96
1700000000000000,XXX,chr1:234596202 94
17000000000000000,XXX,chr4:56236328 93
170000000000000000,XXX,chr2:92320483 85
1700000000000000000,XXX,chr9:21862271 84
17000000000000000000,XXX,chr16:84520022 82
170000000000000000000,XXX,chr4:175688138 81
1700000000000000000000,XXX,chr3:68782213 80
17000000000000000000000,XXX,chr19:7125297 80
170000000000000000000000,XXX,chr7:142470709 79
1700000000000000000000000,XXX,chr1:145293566 77
17000000000000000000000000,XXX,chr1:120341256 76
170000000000000000000000000,XXX,chr9:67320834 75
1700000000000000000000000000,XXX,chr8:11606312 72
17000000000000000000000000000,XXX,chr19:39964315 72
170000000000000000000000000000,XXX,chr2:89105045 68
1700000000000000000000000000000,XXX,chr16:74877062 68
17000000000000000000000000000000,XXX,chr10:51770130 66
170000000000000000000000000000000,XXX,chr7:74582468 65
1700000000000000000000000000000000,XXX,chr9:67320829 65
17000000000000000000000000000000000,XXX,chr15:32679490 63
170000000000000000000000000000000000,XXX,chr17:21548351 62
1700000000000000000000000000000000000,XXX,chr16:74877063 62
17000000000000000000000000000000000000,XXX,chr1:160393905 60
170000000000000000000000000000000000000,XXX,chr18:18517116 57
1700000000000000000000000000000000000000,XXX,chr9:69180072 56
17000000000000000000000000000000000000000,XXX,chr10:46965988 56
170000000000000000000000000000000000000000,XXX,chr9:67320858 56
1700000000000000000000000000000000000000000,XXX,chr5:176004903 55
17000000000000000000000000000000000000000000,XXX,chr2:89105091 55
170000000000000000000000000000000000000000000,XXX,chr10:105814937 55
1700000000000000000000000000000000000000000000,XXX,chr9:67320780 54
17000000000000000000000000000000000000000000000,XXX,chr11:1016933 54
170000000000000000000000000000000000000000000000,XXX,chr1:145355201 54
1700000000000000000000000000000000000000000000000,XXX,chr18:18513067 53
17000000000000000000000000000000000000000000000000,XXX,chr13:86927805 51
170000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
1700000000000000000000000000000000000000000000000000,XXX,chr9:66800760 49
17000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 48
170000000000000000000000000000000000000000000000000000,XXX,chr11:1016963 46
1700000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 46
17000000000000000000000000000000000000000000000000000000,XXX,chr2:87218784 46
170000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
1700000000000000000000000000000000000000000000000000000000,XXX,chr9:70939389 45
17000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310619 44
170000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
1700000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 42
17000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 41
170000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
1700000000000000000000000000000000000000000000000000000000000000,XXX,chr2:88077782 41
17000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
170000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 40
1700000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 40
17000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
170000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 39
1700000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9240827 38
17000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 38
170000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
1700000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 37
17000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 37
170000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
1700000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087465 35
17000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
170000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 35
1700000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:53618 34
17000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 33
170000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398616 33
1700000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550991 32
17000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
170000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 30
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
17000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 25
18,XXX,chr5:149501751 157
180,XXX,chr9:96827123 145
1800,XXX,chr19:45857867 143
18000,XXX,chr9:71555522 137
180000,XXX,chr19:464310 130
1800000,XXX,chr15:43893818 128
18000000,XXX,chr16:58053161 127
180000000,XXX,chr1:202920304 122
1800000000,XXX,chr2:220354108 117
18000000000,XXX,chr6:30899233 112
180000000000,XXX,chr12:133252796 112
1800000000000,XXX,chr1:202920300 111
18000000000000,XXX,chr16:15131974 111
180000000000000,XXX,chr14:23371055 110
1800000000000000,XXX,chr3:183685534 108
18000000000000000,XXX,chr10:102289078 106
180000000000000000,XXX,chr10:69648569 106
1800000000000000000,XXX,chr8:39843139 105
18000000000000000000,XXX,chr1:32156722 104
180000000000000000000,XXX,chr9:139089679 103
1800000000000000000000,XXX,chr15:89734466 103
18000000000000000000000,XXX,chr16:15131962 100
180000000000000000000000,XXX,chr11:18741165 100
1800000000000000000000000,XXX,chr12:66849578 100
18000000000000000000000000,XXX,chr10:51361785 99
180000000000000000000000000,XXX,chr12:72091025 99
1800000000000000000000000000,XXX,chr2:108863767 96
18000000000000000000000000000,XXX,chr1:214786982 96
180000000000000000000000000000,XXX,chr14:74991855 95
1800000000000000000000000000000,XXX,chr11:1250384 95
18000000000000000000000000000000,XXX,chr3:56672608 94
180000000000000000000000000000000,XXX,chr13:111090734 94
1800000000000000000000000000000000,XXX,chr7:134136219 93
18000000000000000000000000000000000,XXX,chr19:16192625 92
180000000000000000000000000000000000,XXX,chr3:157993838 92
1800000000000000000000000000000000000,XXX,chr14:76156609 92
18000000000000000000000000000000000000,XXX,chr9:96425777 91
180000000000000000000000000000000000000,XXX,chr11:51584765 91
1800000000000000000000000000000000000000,XXX,chr16:32416429 90
18000000000000000000000000000000000000000,XXX,chr1:146023305 89
180000000000000000000000000000000000000000,XXX,chr17:25290109 89
1800000000000000000000000000000000000000000,XXX,chr9:113192427 88
18000000000000000000000000000000000000000000,XXX,chr4:89052323 88
180000000000000000000000000000000000000000000,XXX,chr4:8304097 87
1800000000000000000000000000000000000000000000,XXX,chr3:75790664 86
18000000000000000000000000000000000000000000000,XXX,chr14:94930984 86
180000000000000000000000000000000000000000000000,XXX,chr16:30078492 86
1800000000000000000000000000000000000000000000000,XXX,chr2:92320483 85
18000000000000000000000000000000000000000000000000,XXX,chr19:15872036 83
180000000000000000000000000000000000000000000000000,XXX,chr6:33036717 83
1800000000000000000000000000000000000000000000000000,XXX,chr6:166576161 81
18000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 80
180000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 79
1800000000000000000000000000000000000000000000000000000,XXX,chr8:11695872 79
18000000000000000000000000000000000000000000000000000000,XXX,chr3:57140108 79
180000000000000000000000000000000000000000000000000000000,XXX,chr14:60072023 79
1800000000000000000000000000000000000000000000000000000000,XXX,chr2:127453664 78
18000000000000000000000000000000000000000000000000000000000,XXX,chr1:149694806 78
180000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 76
1800000000000000000000000000000000000000000000000000000000000,XXX,chr12:86443521 75
18000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 75
180000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104978 74
1800000000000000000000000000000000000000000000000000000000000000,XXX,chr2:179558366 74
18000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:117008881 74
180000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:155597147 73
1800000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20898917 73
18000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87407207 71
180000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:63397682 71
1800000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:6747578 71
18000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 70
180000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 70
1800000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:63090858 68
18000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 67
180000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132796380 65
1800000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:74582468 65
18000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320829 65
180000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 64
1800000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 64
18000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 63
180000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 63
1800000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:87239456 63
18000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20137340 63
180000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:41961168 60
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67032235 60
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 59
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 59
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517116 57
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 57
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 56
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 56
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:76453850 56
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42398692 56
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 56
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 56
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89105091 55
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 55
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 54
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 54
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 54
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 54
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 53
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 53
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 51
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309669 51
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 51
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 51
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 50
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 49
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610728 48
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 48
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104824 48
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 48
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 47
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:349016 47
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 46
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 46
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 46
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 45
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 45
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 45
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 44
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:420302 44
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 44
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92310619 44
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 43
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 42
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 42
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 40
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 40
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 40
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 40
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 40
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 39
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 38
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 37
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 37
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 37
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79066953 36
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 36
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 35
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 35
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 34
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 33
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 31
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 31
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 31
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 31
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 30
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
1800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 26
18000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 25
19,XXX,chr16:89815217 131
190,XXX,chr17:20261101 115
1900,XXX,chr12:133252796 112
19000,XXX,chr19:10102567 97
190000,XXX,chr10:97023948 96
1900000,XXX,chr18:34398678 89
19000000,XXX,chr3:75790664 86
190000000,XXX,chr2:92320483 85
1900000000,XXX,chr1:112308953 85
19000000000,XXX,chr8:11695872 79
190000000000,XXX,chr1:149694806 78
1900000000000,XXX,chr2:89104978 74
19000000000000,XXX,chr8:11606312 72
190000000000000,XXX,chr2:91884576 66
1900000000000000,XXX,chr3:75790704 64
19000000000000000,XXX,chr1:148023192 61
190000000000000000,XXX,chr9:67320858 56
1900000000000000000,XXX,chr3:195711550 53
19000000000000000000,XXX,chr16:33039352 53
190000000000000000000,XXX,chr2:92324352 50
1900000000000000000000,XXX,chr9:66800760 49
19000000000000000000000,XXX,chr16:15212716 48
190000000000000000000000,XXX,chr2:89104824 48
1900000000000000000000000,XXX,chr1:248458571 48
19000000000000000000000000,XXX,chr18:18518912 45
190000000000000000000000000,XXX,chr4:9365945 44
1900000000000000000000000000,XXX,chr2:92310619 44
19000000000000000000000000000,XXX,chr18:18518933 42
190000000000000000000000000000,XXX,chr12:6127535 42
1900000000000000000000000000000,XXX,chr18:18518908 41
19000000000000000000000000000000,XXX,chr2:132237750 40
190000000000000000000000000000000,XXX,chr18:18517154 39
1900000000000000000000000000000000,XXX,chr2:92319450 37
19000000000000000000000000000000000,XXX,chr2:132237732 36
190000000000000000000000000000000000,XXX,chr15:79066953 36
1900000000000000000000000000000000000,XXX,chr2:98123431 36
19000000000000000000000000000000000000,XXX,chr2:92319482 35
190000000000000000000000000000000000000,XXX,chr2:132237927 35
1900000000000000000000000000000000000000,XXX,chr2:92310645 31
19000000000000000000000000000000000000000,XXX,chr18:11644795 31
190000000000000000000000000000000000000000,XXX,chr18:18517202 30
1900000000000000000000000000000000000000000,XXX,chr12:11546686 28
19000000000000000000000000000000000000000000,XXX,chr18:11610629 28
110,XXX,chr16:71013184 168
1100,XXX,chr19:36564049 161
