id,xxx,gene
16000000000000000000000000000000,XXX,chr1:146023305 89
160000000000000000000000000000000,XXX,chr17:25290109 89
1600000000000000000000000000000000,XXX,chr4:8304097 87
16000000000000000000000000000000000,XXX,chr3:75790664 86
160000000000000000000000000000000000,XXX,chr14:94930984 86
1600000000000000000000000000000000000,XXX,chr9:21862271 84
16000000000000000000000000000000000000,XXX,chr6:33036717 83
160000000000000000000000000000000000000,XXX,chr16:84520022 82
1600000000000000000000000000000000000000,XXX,chr14:60072023 79
16000000000000000000000000000000000000000,XXX,chr2:89104978 74
160000000000000000000000000000000000000000,XXX,chr14:20898917 73
1600000000000000000000000000000000000000000,XXX,chr19:39964315 72
16000000000000000000000000000000000000000000,XXX,chr2:87407207 71
160000000000000000000000000000000000000000000,XXX,chr12:6747578 71
1600000000000000000000000000000000000000000000,XXX,chr1:146633933 70
16000000000000000000000000000000000000000000000,XXX,chr2:89105045 68
160000000000000000000000000000000000000000000000,XXX,chr1:63090858 68
1600000000000000000000000000000000000000000000000,XXX,chr9:45080503 64
16000000000000000000000000000000000000000000000000,XXX,chr3:75790704 64
160000000000000000000000000000000000000000000000000,XXX,chr9:46123873 63
1600000000000000000000000000000000000000000000000000,XXX,chr15:32679490 63
16000000000000000000000000000000000000000000000000000,XXX,chr17:21548351 62
160000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
1600000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 59
16000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 57
160000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
1600000000000000000000000000000000000000000000000000000000,XXX,chr9:69180072 56
16000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 56
160000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 55
1600000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016933 54
16000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 54
160000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 53
1600000000000000000000000000000000000000000000000000000000000000,XXX,chr13:86927805 51
16000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:15212716 48
160000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
1600000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104824 48
16000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 48
160000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 47
1600000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016963 46
16000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 46
160000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 46
1600000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939389 45
16000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 44
160000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
1600000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 42
16000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 38
160000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 34
1600000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
16000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 31
160000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 30
1600000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
16000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 26
1600000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr4:9240827 38
