id,xxx,gene
1600000000000000000000000000000000000000,XXX,chr19:39964315 72
16000000000000000000000000000000000000000,XXX,chr2:87407207 71
160000000000000000000000000000000000000000,XXX,chr12:6747578 71
1600000000000000000000000000000000000000000,XXX,chr1:146633933 70
16000000000000000000000000000000000000000000,XXX,chr2:89105045 68
160000000000000000000000000000000000000000000,XXX,chr1:63090858 68
1600000000000000000000000000000000000000000000,XXX,chr9:45080503 64
16000000000000000000000000000000000000000000000,XXX,chr9:46123873 63
160000000000000000000000000000000000000000000000,XXX,chr15:32679490 63
1600000000000000000000000000000000000000000000000,XXX,chr17:21548351 62
16000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
160000000000000000000000000000000000000000000000000,XXX,chr1:146492183 59
1600000000000000000000000000000000000000000000000000,XXX,chr17:27225937 57
16000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
160000000000000000000000000000000000000000000000000000,XXX,chr9:69180072 56
1600000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 56
16000000000000000000000000000000000000000000000000000000,XXX,chr11:1016933 54
160000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 54
1600000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 53
16000000000000000000000000000000000000000000000000000000000,XXX,chr13:86927805 51
160000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
1600000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 48
16000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 47
160000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016963 46
1600000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 46
16000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 46
160000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939389 45
1600000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 44
16000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
160000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 42
1600000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 38
16000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 34
160000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
1600000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 31
16000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 30
160000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
1600000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 26
160000000000000000000000000000000000000000000000000000000000000000001,XXX,chr4:9240827 38
