id,xxx,gene
10020000000000000000000000000000000000000000000000000000,XXX,chr11:17408496 77
100200000000000000000000000000000000000000000000000000000,XXX,chr1:17046595 77
1002000000000000000000000000000000000000000000000000000000,XXX,chr11:1258217 76
10020000000000000000000000000000000000000000000000000000000,XXX,chr7:143341171 75
100200000000000000000000000000000000000000000000000000000000,XXX,chr1:16946438 72
1002000000000000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
10020000000000000000000000000000000000000000000000000000000000,XXX,chr8:132002576 71
100200000000000000000000000000000000000000000000000000000000000,XXX,chr10:48260601 68
1002000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71163808 67
10020000000000000000000000000000000000000000000000000000000000000,XXX,chr2:212543924 67
100200000000000000000000000000000000000000000000000000000000000000,XXX,chr1:155227185 66
1002000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145281780 66
10020000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1271021 66
100200000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:59174817 65
1002000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
10020000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
100200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1002000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1271024 64
10020000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:98991281 63
100200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9264756 62
1002000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148346627 62
10020000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63110468 62
100200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:117877 61
1002000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248604971 60
10020000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144159959 59
100200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
1002000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145226875 57
10020000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
100200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:2646723 57
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:126792762 56
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16910302 52
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833916 52
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145343197 50
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:78011061 50
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16945504 48
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9342812 48
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16993511 46
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301836 46
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711208 45
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265891 45
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797992 44
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9217289 44
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833926 44
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:4848296 43
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17017702 43
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797991 43
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797978 43
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169411 42
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76682539 40
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56507816 39
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11420988 37
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 37
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643490 36
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148272883 33
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520259 31
10020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265951 31
100200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
10021,XXX,chr6:58779097 100
100210,XXX,chr3:124449291 100
1002100,XXX,chr21:43524081 100
10021000,XXX,chr21:42615293 100
100210000,XXX,chr8:26868167 100
1002100000,XXX,chr1:24288193 100
10021000000,XXX,chr2:102000210 98
100210000000,XXX,chr1:145301831 98
1002100000000,XXX,chr3:10387059 97
10021000000000,XXX,chr21:11047441 96
100210000000000,XXX,chr6:33632618 96
1002100000000000,XXX,chr3:45637439 95
10021000000000000,XXX,chr10:129864515 94
100210000000000000,XXX,chr10:17193346 93
1002100000000000000,XXX,chr11:60974811 93
10021000000000000000,XXX,chr10:123976029 92
100210000000000000000,XXX,chr9:117506 91
1002100000000000000000,XXX,chr17:26081029 88
10021000000000000000000,XXX,chr8:143994391 88
100210000000000000000000,XXX,chr5:140563574 88
1002100000000000000000000,XXX,chr8:7308729 86
10021000000000000000000000,XXX,chr16:20838553 86
100210000000000000000000000,XXX,chr5:66492412 85
1002100000000000000000000000,XXX,chr4:110866442 84
10021000000000000000000000000,XXX,chr6:35442997 84
100210000000000000000000000000,XXX,chr6:26468660 84
1002100000000000000000000000000,XXX,chr11:60974846 84
10021000000000000000000000000000,XXX,chr7:72413389 83
100210000000000000000000000000000,XXX,chr12:42681668 82
1002100000000000000000000000000000,XXX,chr21:9911029 82
10021000000000000000000000000000000,XXX,chr9:139652675 82
100210000000000000000000000000000000,XXX,chr6:152443744 82
1002100000000000000000000000000000000,XXX,chr11:124972377 79
10021000000000000000000000000000000000,XXX,chr1:104295487 79
100210000000000000000000000000000000000,XXX,chr19:56274460 79
1002100000000000000000000000000000000000,XXX,chr11:11362285 78
10021000000000000000000000000000000000000,XXX,chr12:31272026 77
100210000000000000000000000000000000000000,XXX,chr11:127810848 77
1002100000000000000000000000000000000000000,XXX,chr19:49550888 77
10021000000000000000000000000000000000000000,XXX,chr12:9020489 76
100210000000000000000000000000000000000000000,XXX,chr8:143994388 76
1002100000000000000000000000000000000000000000,XXX,chr16:15813633 76
10021000000000000000000000000000000000000000000,XXX,chr7:143341171 75
100210000000000000000000000000000000000000000000,XXX,chr8:7328067 75
1002100000000000000000000000000000000000000000000,XXX,chr14:20137587 74
10021000000000000000000000000000000000000000000000,XXX,chr3:191100561 73
100210000000000000000000000000000000000000000000000,XXX,chr9:33385439 73
1002100000000000000000000000000000000000000000000000,XXX,chr1:148751640 72
10021000000000000000000000000000000000000000000000000,XXX,chr15:28894021 72
100210000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
1002100000000000000000000000000000000000000000000000000,XXX,chr2:24276736 71
10021000000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
100210000000000000000000000000000000000000000000000000000,XXX,chr2:96604767 70
1002100000000000000000000000000000000000000000000000000000,XXX,chr15:32738721 70
10021000000000000000000000000000000000000000000000000000000,XXX,chr1:144952738 69
100210000000000000000000000000000000000000000000000000000000,XXX,chr2:31587142 68
1002100000000000000000000000000000000000000000000000000000000,XXX,chr17:58086360 68
10021000000000000000000000000000000000000000000000000000000000,XXX,chr2:212543924 67
100210000000000000000000000000000000000000000000000000000000000,XXX,chr3:113022996 67
1002100000000000000000000000000000000000000000000000000000000000,XXX,chr1:155227185 66
10021000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844925 66
100210000000000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
1002100000000000000000000000000000000000000000000000000000000000000,XXX,chr18:59174817 65
10021000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:49547890 65
100210000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
1002100000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
10021000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
100210000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76163458 64
1002100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
10021000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76163455 62
100210000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:40399593 62
1002100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:70550924 62
10021000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22413944 62
100210000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
1002100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:13060177 61
10021000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:21976714 60
100210000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:49133633 60
1002100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143994321 60
10021000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:49726829 60
100210000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32609952 59
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 56
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:126792762 56
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:178482319 56
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20081696 56
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:93492240 56
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714164 55
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 54
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:71347353 53
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29493913 52
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065755 52
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:26784850 52
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:45994110 51
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529451 50
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706732 50
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:78011061 50
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248085077 49
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 49
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529459 49
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 48
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265829 47
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 46
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20020377 45
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32740394 44
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17017702 43
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:159655326 42
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169411 42
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870310 41
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195505960 40
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121485248 36
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:155251822 33
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:96278291 31
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1092760 30
1002100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982157 28
10021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
100210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
1002100000000001,XXX,chr15:92708268 95
10021000000000010,XXX,chr8:52232487 95
100210000000000100,XXX,chr10:17193346 93
1002100000000001000,XXX,chr11:58190112 93
10021000000000010000,XXX,chr11:60974811 93
100210000000000100000,XXX,chr6:31378768 90
1002100000000001000000,XXX,chr6:32522494 89
10021000000000010000000,XXX,chr8:133909847 89
100210000000000100000000,XXX,chr17:800125 88
1002100000000001000000000,XXX,chr8:7308729 86
10021000000000010000000000,XXX,chr5:66492412 85
100210000000000100000000000,XXX,chr7:5990888 84
1002100000000001000000000000,XXX,chr4:110866442 84
10021000000000010000000000000,XXX,chr6:35442997 84
100210000000000100000000000000,XXX,chr18:34802584 84
1002100000000001000000000000000,XXX,chr6:33037557 83
10021000000000010000000000000000,XXX,chr12:42681668 82
100210000000000100000000000000000,XXX,chr10:90490921 82
1002100000000001000000000000000000,XXX,chr16:20488696 81
10021000000000010000000000000000000,XXX,chr1:104295487 79
100210000000000100000000000000000000,XXX,chr2:106742177 78
1002100000000001000000000000000000000,XXX,chr3:75790972 77
10021000000000010000000000000000000000,XXX,chr11:127810848 77
100210000000000100000000000000000000000,XXX,chr7:143341171 75
1002100000000001000000000000000000000000,XXX,chr16:20796508 74
10021000000000010000000000000000000000000,XXX,chr1:152552461 73
100210000000000100000000000000000000000000,XXX,chr8:132002576 71
1002100000000001000000000000000000000000000,XXX,chr6:32522446 71
10021000000000010000000000000000000000000000,XXX,chr15:32738721 70
100210000000000100000000000000000000000000000,XXX,chr19:55271857 69
1002100000000001000000000000000000000000000000,XXX,chr16:74415392 69
10021000000000010000000000000000000000000000000,XXX,chr2:133019329 68
100210000000000100000000000000000000000000000000,XXX,chr17:58086360 68
1002100000000001000000000000000000000000000000000,XXX,chr10:114043596 67
10021000000000010000000000000000000000000000000000,XXX,chr16:74415377 67
100210000000000100000000000000000000000000000000000,XXX,chr3:113022996 67
1002100000000001000000000000000000000000000000000000,XXX,chr22:18844925 66
10021000000000010000000000000000000000000000000000000,XXX,chr3:105587670 66
100210000000000100000000000000000000000000000000000000,XXX,chr18:59174817 65
1002100000000001000000000000000000000000000000000000000,XXX,chr19:49547890 65
10021000000000010000000000000000000000000000000000000000,XXX,chr7:20683204 65
100210000000000100000000000000000000000000000000000000000,XXX,chr10:49239213 64
1002100000000001000000000000000000000000000000000000000000,XXX,chr22:18844888 64
10021000000000010000000000000000000000000000000000000000000,XXX,chr10:46194278 63
100210000000000100000000000000000000000000000000000000000000,XXX,chr17:21204290 62
1002100000000001000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
10021000000000010000000000000000000000000000000000000000000000,XXX,chr1:13364827 61
100210000000000100000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
1002100000000001000000000000000000000000000000000000000000000000,XXX,chr18:18519394 57
10021000000000010000000000000000000000000000000000000000000000000,XXX,chr7:2646723 57
100210000000000100000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
1002100000000001000000000000000000000000000000000000000000000000000,XXX,chr14:20081696 56
10021000000000010000000000000000000000000000000000000000000000000000,XXX,chr2:96604771 56
100210000000000100000000000000000000000000000000000000000000000000000,XXX,chr2:110660947 56
1002100000000001000000000000000000000000000000000000000000000000000000,XXX,chr15:22383064 56
10021000000000010000000000000000000000000000000000000000000000000000000,XXX,chr14:20181274 56
100210000000000100000000000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
1002100000000001000000000000000000000000000000000000000000000000000000000,XXX,chr22:18762266 55
10021000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714164 55
100210000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
1002100000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr9:141106719 55
10021000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
100210000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
1002100000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
10021000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
100210000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110660402 53
1002100000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:68701948 52
10021000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16910302 52
100210000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:135895937 51
