id,xxx,gene
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145363101 66
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:22661395 63
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 63
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 61
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11039072 61
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 61
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 61
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22528133 61
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9265887 59
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10944480 56
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743879 55
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148023673 54
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148581792 54
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487966 52
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783760 52
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21422387 52
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797861 52
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 50
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:153735088 50
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161561944 49
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 49
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110594064 48
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743856 48
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111292597 48
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 47
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29502920 47
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30242893 47
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22539162 47
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 46
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355522 46
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10920176 46
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 46
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 46
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 45
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 45
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9360267 45
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9327049 45
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 45
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 45
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 45
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 44
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255262 43
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 43
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9237400 43
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9260008 43
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:131211616 42
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 42
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11083201 41
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047982 41
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21622443 41
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 41
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32769453 38
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 38
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33123597 33
1710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67272407 32
17100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 28
171000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 25
172,XXX,chr22:18671518 100
1720,XXX,chr19:55263696 100
17200,XXX,chr21:9892201 100
172000,XXX,chr2:133019982 100
1720000,XXX,chr7:100550602 100
17200000,XXX,chr7:100550600 100
172000000,XXX,chr10:51361785 100
1720000000,XXX,chr2:133019978 100
17200000000,XXX,chr11:114424723 100
172000000000,XXX,chr19:55263674 100
1720000000000,XXX,chr17:36339371 100
17200000000000,XXX,chr11:129746555 100
172000000000000,XXX,chr17:36339804 100
1720000000000000,XXX,chr11:114424716 100
17200000000000000,XXX,chr2:97824242 100
172000000000000000,XXX,chr11:114424710 100
1720000000000000000,XXX,chr19:55263661 100
17200000000000000000,XXX,chr1:13036330 100
172000000000000000000,XXX,chr1:89449434 100
1720000000000000000000,XXX,chr2:95513784 100
17200000000000000000000,XXX,chr19:55263657 100
172000000000000000000000,XXX,chr19:55263656 100
1720000000000000000000000,XXX,chr3:75713381 100
17200000000000000000000000,XXX,chr18:11610490 100
172000000000000000000000000,XXX,chr2:97824227 100
1720000000000000000000000000,XXX,chr19:55263648 100
17200000000000000000000000000,XXX,chr2:96589290 100
172000000000000000000000000000,XXX,chr8:94845871 100
1720000000000000000000000000000,XXX,chr2:97824223 100
17200000000000000000000000000000,XXX,chr10:60004190 100
172000000000000000000000000000000,XXX,chr1:68627732 100
1720000000000000000000000000000000,XXX,chr2:133019937 100
17200000000000000000000000000000000,XXX,chr2:133019936 100
172000000000000000000000000000000000,XXX,chr10:46213174 100
1720000000000000000000000000000000000,XXX,chr10:60004186 100
17200000000000000000000000000000000000,XXX,chr10:60004185 100
172000000000000000000000000000000000000,XXX,chr19:55263637 100
1720000000000000000000000000000000000000,XXX,chr19:55263636 100
17200000000000000000000000000000000000000,XXX,chr19:55263635 100
172000000000000000000000000000000000000000,XXX,chr1:68627723 100
1720000000000000000000000000000000000000000,XXX,chr2:133019923 100
17200000000000000000000000000000000000000000,XXX,chr9:66833906 100
172000000000000000000000000000000000000000000,XXX,chr19:55263625 100
1720000000000000000000000000000000000000000000,XXX,chr1:68628369 100
17200000000000000000000000000000000000000000000,XXX,chr19:55263620 100
172000000000000000000000000000000000000000000000,XXX,chr1:68628367 100
1720000000000000000000000000000000000000000000000,XXX,chr11:114424597 100
17200000000000000000000000000000000000000000000000,XXX,chr11:114424595 100
172000000000000000000000000000000000000000000000000,XXX,chr2:133019913 100
1720000000000000000000000000000000000000000000000000,XXX,chr1:68628359 100
17200000000000000000000000000000000000000000000000000,XXX,chr12:87928 100
172000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 100
1720000000000000000000000000000000000000000000000000000,XXX,chr1:68628349 100
17200000000000000000000000000000000000000000000000000000,XXX,chr1:68628343 100
172000000000000000000000000000000000000000000000000000000,XXX,chr1:68628342 100
1720000000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 100
17200000000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 100
172000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615670 100
1720000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549426 100
17200000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549422 100
172000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549421 100
1720000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628335 100
17200000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341681 100
172000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341674 100
1720000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341672 100
17200000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342686 100
172000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 100
1720000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122242 100
17200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:8386923 100
172000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497975 100
1720000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214527 100
17200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908298 100
172000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497970 100
1720000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908297 100
17200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908294 100
172000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341661 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386091 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386090 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497960 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341658 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261292 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548466 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908275 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799251 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551998 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341633 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341632 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799245 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552273 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830036 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517679 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33796785 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341621 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261262 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908248 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908247 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33796777 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830018 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:54746260 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:180710381 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551962 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551961 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551959 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96548065 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519376 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:158493890 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908216 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908211 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1875859 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1875858 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412507 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516971 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214682 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627827 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550571 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550570 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:140574045 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214673 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756684 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627813 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714895 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214669 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799056 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799055 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589353 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13036736 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263700 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:104203429 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589348 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589346 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513820 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214643 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66743196 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29059935 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756652 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589330 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214631 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28594826 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96572728 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908395 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:17171266 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714843 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214605 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020091 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:150201720 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020085 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020082 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908362 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627651 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:87870 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020061 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14820094 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341703 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020040 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:89564 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:39878938 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020026 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908306 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517025 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020018 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020014 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517012 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42799049 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516723 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341589 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020005 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1148459 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539004 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908178 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17085267 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17085265 100
1720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339857 100
17200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908140 100
172000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550626 100
