id,xxx,gene
1100000000000000000001,XXX,chr19:55341658 100
11000000000000000000010,XXX,chr6:32548454 100
110000000000000000000100,XXX,chr19:55341633 100
1100000000000000000001000,XXX,chr19:55341632 100
11000000000000000000010000,XXX,chr18:18517679 100
110000000000000000000100000,XXX,chr1:68628633 100
1100000000000000000001000000,XXX,chr19:55341621 100
11000000000000000000010000000,XXX,chr6:32548437 100
110000000000000000000100000000,XXX,chr1:68628618 100
1100000000000000000001000000000,XXX,chr1:68628606 100
11000000000000000000010000000000,XXX,chr7:45850238 100
110000000000000000000100000000000,XXX,chr1:68627874 100
1100000000000000000001000000000000,XXX,chr7:45850222 100
11000000000000000000010000000000000,XXX,chr1:68628154 100
110000000000000000000100000000000000,XXX,chr1:68627833 100
1100000000000000000001000000000000000,XXX,chr17:34493645 100
11000000000000000000010000000000000000,XXX,chr18:15316782 100
110000000000000000000100000000000000000,XXX,chr1:104203429 100
1100000000000000000001000000000000000000,XXX,chr1:68628780 100
11000000000000000000010000000000000000000,XXX,chr19:55341729 100
110000000000000000000100000000000000000000,XXX,chr1:68628714 100
1100000000000000000001000000000000000000000,XXX,chr1:68628711 100
11000000000000000000010000000000000000000000,XXX,chr1:68628272 100
110000000000000000000100000000000000000000000,XXX,chr1:68628706 100
1100000000000000000001000000000000000000000000,XXX,chr1:68628595 100
11000000000000000000010000000000000000000000000,XXX,chr1:68628561 100
110000000000000000000100000000000000000000000000,XXX,chr1:68627914 100
1100000000000000000001000000000000000000000000000,XXX,chr7:45850194 100
11000000000000000000010000000000000000000000000000,XXX,chr7:45850189 100
110000000000000000000100000000000000000000000000000,XXX,chr13:57716532 100
1100000000000000000001000000000000000000000000000000,XXX,chr1:68627901 100
11000000000000000000010000000000000000000000000000000,XXX,chr6:161055114 100
110000000000000000000100000000000000000000000000000000,XXX,chr3:197350094 100
1100000000000000000001000000000000000000000000000000000,XXX,chr21:9908934 100
11000000000000000000010000000000000000000000000000000000,XXX,chr15:102501370 87
110000000000000000000100000000000000000000000000000000000,XXX,chr7:102210332 87
1100000000000000000001000000000000000000000000000000000000,XXX,chr6:31244214 83
11000000000000000000010000000000000000000000000000000000000,XXX,chr15:75561085 83
110000000000000000000100000000000000000000000000000000000000,XXX,chr21:10952798 83
1100000000000000000001000000000000000000000000000000000000000,XXX,chr11:128786294 80
11000000000000000000010000000000000000000000000000000000000000,XXX,chr6:31244181 80
110000000000000000000100000000000000000000000000000000000000000,XXX,chr9:33798075 78
1100000000000000000001000000000000000000000000000000000000000000,XXX,chr9:33798073 78
11000000000000000000010000000000000000000000000000000000000000000,XXX,chr3:27759338 75
110000000000000000000100000000000000000000000000000000000000000000,XXX,chr9:33798079 74
1100000000000000000001000000000000000000000000000000000000000000000,XXX,chr15:34815190 73
11000000000000000000010000000000000000000000000000000000000000000000,XXX,chr1:29795 72
110000000000000000000100000000000000000000000000000000000000000000000,XXX,chr2:89104824 69
1100000000000000000001000000000000000000000000000000000000000000000000,XXX,chr21:9912260 67
11000000000000000000010000000000000000000000000000000000000000000000000,XXX,chr5:142712064 67
110000000000000000000100000000000000000000000000000000000000000000000000,XXX,chr19:71402 62
1100000000000000000001000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 61
11000000000000000000010000000000000000000000000000000000000000000000000000,XXX,chr16:14856661 60
110000000000000000000100000000000000000000000000000000000000000000000000000,XXX,chr9:33798052 60
1100000000000000000001000000000000000000000000000000000000000000000000000000,XXX,chr2:204055528 57
11000000000000000000010000000000000000000000000000000000000000000000000000000,XXX,chr3:125443736 55
110000000000000000000100000000000000000000000000000000000000000000000000000000,XXX,chr9:33797992 50
1100000000000000000001000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797991 50
11000000000000000000010000000000000000000000000000000000000000000000000000000000,XXX,chr2:97911109 49
110000000000000000000100000000000000000000000000000000000000000000000000000000000,XXX,chr21:10942036 49
1100000000000000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10920041 48
11000000000000000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr7:44056083 47
110000000000000000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10920067 47
1100000000000000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10920176 46
11000000000000000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148346627 45
110000000000000000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20833814 45
1100000000000000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14817541 44
11000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9242539 43
110000000000000000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104751 42
1100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:75561093 39
11000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32894185 39
110000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912568 38
1100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912161 38
11000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 36
110000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20833861 35
1100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16123066 31
11000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15339712 27
110000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15339761 25
1100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15339725 25
1100000000000000000002,XXX,chr7:44039784 100
11000000000000000000020,XXX,chr2:114354206 100
110000000000000000000200,XXX,chr2:241404213 100
1100000000000000000002000,XXX,chr1:228156729 100
11000000000000000000020000,XXX,chr17:34749191 100
110000000000000000000200000,XXX,chr10:49239191 100
1100000000000000000002000000,XXX,chr14:70924450 100
11000000000000000000020000000,XXX,chr18:56204932 96
110000000000000000000200000000,XXX,chr18:56204945 94
1100000000000000000002000000000,XXX,chr16:33941708 91
11000000000000000000020000000000,XXX,chr16:33941713 89
110000000000000000000200000000000,XXX,chr2:98123670 81
1100000000000000000002000000000000,XXX,chr1:115902700 75
11000000000000000000020000000000000,XXX,chr1:13001564 67
110000000000000000000200000000000000,XXX,chr19:4171805 63
1100000000000000000002000000000000000,XXX,chr2:96521418 62
11000000000000000000020000000000000000,XXX,chr2:98123642 62
110000000000000000000200000000000000000,XXX,chr16:21865695 62
1100000000000000000002000000000000000000,XXX,chr16:22528133 61
11000000000000000000020000000000000000000,XXX,chr11:1628992 60
110000000000000000000200000000000000000000,XXX,chr2:89102258 59
1100000000000000000002000000000000000000000,XXX,chr2:97915812 59
11000000000000000000020000000000000000000000,XXX,chr2:97915767 56
110000000000000000000200000000000000000000000,XXX,chr2:98123443 56
1100000000000000000002000000000000000000000000,XXX,chr21:10944480 56
11000000000000000000020000000000000000000000000,XXX,chr2:98123597 56
110000000000000000000200000000000000000000000000,XXX,chr2:98123610 55
1100000000000000000002000000000000000000000000000,XXX,chr2:97915966 55
11000000000000000000020000000000000000000000000000,XXX,chr2:97915799 53
110000000000000000000200000000000000000000000000000,XXX,chr2:97915853 52
1100000000000000000002000000000000000000000000000000,XXX,chr2:204055698 50
11000000000000000000020000000000000000000000000000000,XXX,chr19:18235722 45
110000000000000000000200000000000000000000000000000000,XXX,chr2:96521596 44
1100000000000000000002000000000000000000000000000000000,XXX,chr16:22545897 42
11000000000000000000020000000000000000000000000000000000,XXX,chr1:12907199 41
110000000000000000000200000000000000000000000000000000000,XXX,chr1:12907212 37
1100000000000000000002000000000000000000000000000000000000,XXX,chr1:13183634 35
11000000000000000000020000000000000000000000000000000000000,XXX,chr1:12907351 32
11000000000000000001,XXX,chr2:96589290 100
110000000000000000010,XXX,chr12:8386923 100
1100000000000000000100,XXX,chr17:45214527 100
11000000000000000001000,XXX,chr21:9908298 100
110000000000000000010000,XXX,chr21:9908297 100
1100000000000000000100000,XXX,chr21:9908294 100
11000000000000000001000000,XXX,chr21:9908275 100
110000000000000000010000000,XXX,chr9:33799251 100
1100000000000000000100000000,XXX,chr6:32551998 100
11000000000000000001000000000,XXX,chr9:33799245 100
110000000000000000010000000000,XXX,chr6:32552273 100
1100000000000000000100000000000,XXX,chr6:32552272 100
11000000000000000001000000000000,XXX,chr9:33796785 100
110000000000000000010000000000000,XXX,chr21:9908248 100
1100000000000000000100000000000000,XXX,chr9:33796777 100
11000000000000000001000000000000000,XXX,chr5:180710381 100
11000000001,XXX,chr6:32551962 100
110000000010,XXX,chr6:32551961 100
1100000000100,XXX,chr6:32551959 100
11000000001000,XXX,chr2:96548065 100
110000000010000,XXX,chr1:158493890 100
1100000000100000,XXX,chr21:9908211 100
11000000001000000,XXX,chr1:1875859 100
110000000010000000,XXX,chr1:1875858 100
1100000000100000000,XXX,chr14:19412507 100
11000000001000000000,XXX,chr2:96516971 100
110000000010000000000,XXX,chr5:140574045 100
1100000000100000000000,XXX,chr22:32756684 100
11000000001000000000000,XXX,chr3:75714895 100
110000000010000000000000,XXX,chr9:33799056 100
1100000000100000000000000,XXX,chr9:33799055 100
11000000001000000000000000,XXX,chr2:96589353 100
110000000010000000000000000,XXX,chr2:96589348 100
1100000000100000000000000000,XXX,chr2:96589346 100
11000000001000000000000000000,XXX,chr16:29059935 100
110000000010000000000000000000,XXX,chr2:96589330 100
1100000000100000000000000000000,XXX,chr15:28594826 100
11000000001000000000000000000000,XXX,chr2:96572728 100
110000000010000000000000000000000,XXX,chr1:68627651 100
1100000000100000000000000000000000,XXX,chr9:163985 100
11000000001000000000000000000000000,XXX,chr2:133020061 100
110000000010000000000000000000000000,XXX,chr16:14820094 100
1100000000100000000000000000000000000,XXX,chr2:133020040 100
11000000001000000000000000000000000000,XXX,chr12:89564 100
110000000010000000000000000000000000000,XXX,chr1:39878938 100
1100000000100000000000000000000000000000,XXX,chr2:133020026 100
11000000001000000000000000000000000000000,XXX,chr21:9908306 100
110000000010000000000000000000000000000000,XXX,chr2:96517025 100
1100000000100000000000000000000000000000000,XXX,chr2:133020018 100
11000000001000000000000000000000000000000000,XXX,chr2:133020014 100
110000000010000000000000000000000000000000000,XXX,chr2:96517012 100
1100000000100000000000000000000000000000000000,XXX,chr21:9908178 100
11000000001000000000000000000000000000000000000,XXX,chr1:17085267 100
110000000010000000000000000000000000000000000000,XXX,chr1:17085265 100
1100000000100000000000000000000000000000000000000,XXX,chr17:36339857 100
11000000001000000000000000000000000000000000000000,XXX,chr21:9908140 100
110000000010000000000000000000000000000000000000000,XXX,chr7:100550626 100
1100000000100000000000000000000000000000000000000000,XXX,chr2:81422771 100
11000000001000000000000000000000000000000000000000000,XXX,chr22:32756703 99
110000000010000000000000000000000000000000000000000000,XXX,chr21:9912022 95
1100000000100000000000000000000000000000000000000000000,XXX,chr21:9912161 92
11000000001000000000000000000000000000000000000000000000,XXX,chr22:22661571 91
110000000010000000000000000000000000000000000000000000000,XXX,chr11:123755719 90
1100000000100000000000000000000000000000000000000000000000,XXX,chr21:9912177 90
11000000001000000000000000000000000000000000000000000000000,XXX,chr21:9912182 89
110000000010000000000000000000000000000000000000000000000000,XXX,chr21:9912181 89
1100000000100000000000000000000000000000000000000000000000000,XXX,chr21:9912225 88
11000000001000000000000000000000000000000000000000000000000000,XXX,chr21:9912186 87
110000000010000000000000000000000000000000000000000000000000000,XXX,chr2:91636000 82
1100000000100000000000000000000000000000000000000000000000000000,XXX,chr21:9912051 82
11000000001000000000000000000000000000000000000000000000000000000,XXX,chr19:54726665 81
110000000010000000000000000000000000000000000000000000000000000000,XXX,chr22:32756576 80
1100000000100000000000000000000000000000000000000000000000000000000,XXX,chr21:9912222 79
11000000001000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912028 79
110000000010000000000000000000000000000000000000000000000000000000000,XXX,chr11:89768198 78
1100000000100000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756555 76
11000000001000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912043 75
110000000010000000000000000000000000000000000000000000000000000000000000,XXX,chr2:27657167 75
1100000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:8398531 75
11000000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798112 73
110000000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104783 71
1100000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39382775 71
11000000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13330767 68
110000000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:24124842 67
1100000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67273407 64
11000000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20134349 61
110000000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11042331 60
1100000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1892585 60
11000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797962 59
110000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:61821946 56
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:89577989 56
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:89732852 56
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797951 56
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104811 56
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:25758677 56
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743879 55
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459572 51
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915771 48
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797978 48
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11097737 47
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 45
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30235524 44
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11029959 44
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68430233 43
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68430215 43
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797932 42
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797931 42
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145039922 42
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020214 40
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797999 40
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797987 40
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29495806 40
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104779 38
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32891461 37
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797896 36
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:29628328 36
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470733 36
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798016 35
11000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81463203 33
110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13329489 32
1100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146423023 25
12,XXX,chr21:9911042 100
120,XXX,chr15:32693713 100
1200,XXX,chr3:50339622 89
12000,XXX,chr9:39885168 73
120000,XXX,chr9:40700484 70
1200000,XXX,chr9:41500872 69
12000000,XXX,chr9:65509417 65
120000000,XXX,chr1:145361651 50
1200000000,XXX,chr7:66582164 50
12000000000,XXX,chr7:13935714 40
13,XXX,chr15:28950903 100
130,XXX,chr1:119158186 100
1300,XXX,chrX:49180012 100
13000,XXX,chr16:2285357 89
130000,XXX,chr15:21369554 74
1300000,XXX,chr1:148579783 73
13000000,XXX,chr22:22661395 63
130000000,XXX,chr1:148023673 54
1300000000,XXX,chr1:148581792 54
13000000000,XXX,chr16:28783760 52
130000000000,XXX,chrX:153735088 50
1300000000000,XXX,chr1:148743856 48
13000000000000,XXX,chr6:131211616 42
14,XXX,chr12:11183485 100
140,XXX,chr12:11183484 100
1400,XXX,chr12:11183475 100
14000,XXX,chr7:100549942 100
140000,XXX,chr7:100549935 100
1400000,XXX,chr1:13036330 100
14000000,XXX,chr17:36340801 100
140000000,XXX,chr7:100549914 100
1400000000,XXX,chr17:21319955 100
14000000000,XXX,chr7:100549902 100
140000000000,XXX,chr2:133019937 100
1400000000000,XXX,chr2:133019936 100
14000000000000,XXX,chr11:62295516 100
140000000000000,XXX,chr2:133019923 100
1400000000000000,XXX,chr12:11183752 100
14000000000000000,XXX,chr12:11183722 100
140000000000000000,XXX,chr12:11183708 100
1400000000000000000,XXX,chr12:11183576 100
14000000000000000000,XXX,chr6:109768568 100
140000000000000000000,XXX,chr12:40882673 100
1400000000000000000000,XXX,chr6:25726540 100
14000000000000000000000,XXX,chr12:11183524 100
140000000000000000000000,XXX,chr12:11183506 100
1400000000000000000000000,XXX,chr7:100549896 100
14000000000000000000000000,XXX,chr7:100549894 100
140000000000000000000000000,XXX,chr7:100549884 100
1400000000000000000000000000,XXX,chr7:100549873 100
14000000000000000000000000000,XXX,chr21:45971081 100
140000000000000000000000000000,XXX,chr12:11183697 100
1400000000000000000000000000000,XXX,chr12:11183676 100
14000000000000000000000000000000,XXX,chr10:81472083 100
140000000000000000000000000000000,XXX,chr21:15441017 100
1400000000000000000000000000000000,XXX,chr12:40882735 100
14000000000000000000000000000000000,XXX,chr12:31242759 100
140000000000000000000000000000000000,XXX,chr15:30700658 100
1400000000000000000000000000000000000,XXX,chr7:100549979 100
14000000000000000000000000000000000000,XXX,chr12:11183496 100
140000000000000000000000000000000000000,XXX,chr14:75377008 94
1400000000000000000000000000000000000000,XXX,chr15:20359735 86
14000000000000000000000000000000000000000,XXX,chr1:145322326 77
140000000000000000000000000000000000000000,XXX,chr22:19885548 75
1400000000000000000000000000000000000000000,XXX,chr16:33414188 60
14000000000000000000000000000000000000000000,XXX,chr16:29060836 59
140000000000000000000000000000000000000000000,XXX,chr2:92031030 57
1400000000000000000000000000000000000000000000,XXX,chr19:49528768 56
14000000000000000000000000000000000000000000000,XXX,chr10:89126523 53
140000000000000000000000000000000000000000000000,XXX,chr9:42853793 51
1400000000000000000000000000000000000000000000000,XXX,chr4:9241404 50
14000000000000000000000000000000000000000000000000,XXX,chr21:11181510 48
140000000000000000000000000000000000000000000000000,XXX,chr1:161565314 45
1400000000000000000000000000000000000000000000000000,XXX,chr1:145333350 44
14000000000000000000000000000000000000000000000000000,XXX,chr1:152129101 43
140000000000000000000000000000000000000000000000000000,XXX,chr1:152129100 43
1400000000000000000000000000000000000000000000000000000,XXX,chr15:43964899 43
14000000000000000000000000000000000000000000000000000000,XXX,chr1:145340528 42
140000000000000000000000000000000000000000000000000000000,XXX,chr1:148589502 42
1400000000000000000000000000000000000000000000000000000000,XXX,chr3:75786132 40
14000000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 34
140000000000000000000000000000000000000000000000000000000000,XXX,chr16:29495497 30
15,XXX,chr3:195378383 100
150,XXX,chr13:57723102 100
1500,XXX,chr19:54746463 100
15000,XXX,chr19:54746417 100
150000,XXX,chr1:146217613 100
1500000,XXX,chr6:161055947 100
15000000,XXX,chr7:72342562 100
150000000,XXX,chr1:145337847 55
1500000000,XXX,chr6:160921854 43
1501,XXX,chr14:19413147 100
15010,XXX,chr9:99697896 100
150100,XXX,chr16:90093969 88
1501000,XXX,chr7:136623471 78
15010000,XXX,chr9:69655556 71
150100000,XXX,chr1:161551245 68
1501000000,XXX,chr9:67026780 63
15010000000,XXX,chrX:120066011 57
150100000000,XXX,chr5:69497813 52
1501000000000,XXX,chr15:32889627 45
15010000000000,XXX,chr4:49165479 33
150100000000000,XXX,chr15:23104835 30
16,XXX,chr19:55272149 100
160,XXX,chr19:55272146 100
1600,XXX,chr19:55272121 100
16000,XXX,chr19:55272089 100
160000,XXX,chr15:23259231 100
1600000,XXX,chr1:148252752 56
16000000,XXX,chr18:10506750 32
16001,XXX,chr2:114355194 100
160010,XXX,chr10:81610887 80
1600100,XXX,chr15:32778085 73
16001000,XXX,chrX:49224197 68
160010000,XXX,chr1:12888629 60
1600100000,XXX,chr1:145363015 56
16001000000,XXX,chr1:145347291 56
160010000000,XXX,chrX:49214674 55
1600100000000,XXX,chr1:145333141 55
16001000000000,XXX,chr1:145342567 54
160010000000000,XXX,chr17:39253949 54
1600100000000000,XXX,chr1:13112905 50
16001000000000000,XXX,chr1:13002573 44
160010000000000000,XXX,chr1:13112916 43
1600100000000000000,XXX,chrX:49233735 43
16001000000000000000,XXX,chr4:9245546 38
17,XXX,chr9:90535290 100
170,XXX,chr9:90535283 100
1700,XXX,chr11:114424597 100
17000,XXX,chr11:114424595 100
170000,XXX,chr22:20615676 100
1700000,XXX,chr22:20615670 100
17000000,XXX,chr3:195395402 100
170000000,XXX,chr22:20615467 100
1700000000,XXX,chr22:20615458 100
17000000000,XXX,chr19:55263734 100
170000000000,XXX,chr19:55263727 100
1700000000000,XXX,chr16:4445327 100
17000000000000,XXX,chr19:55263700 100
170000000000000,XXX,chr17:7386301 100
1700000000000000,XXX,chr11:114424632 100
17000000000000000,XXX,chr6:150201720 100
170000000000000000,XXX,chr13:25594172 95
1700000000000000000,XXX,chr2:27817362 94
17000000000000000000,XXX,chr1:148294915 55
170000000000000000000,XXX,chr2:37032981 53
1700000000000000000000,XXX,chr13:25594134 52
17000000000000000000000,XXX,chr1:16918473 42
18,XXX,chr17:36339804 100
180,XXX,chr2:95542377 100
1800,XXX,chr2:95542376 100
18000,XXX,chr2:95542363 100
180000,XXX,chr19:22320848 100
1800000,XXX,chr9:33799285 100
18000000,XXX,chr17:36292954 100
180000000,XXX,chr9:141107334 100
1800000000,XXX,chr17:36292944 100
18000000000,XXX,chr7:144061222 100
180000000000,XXX,chr7:143982775 100
1800000000000,XXX,chr9:33799267 100
18000000000000,XXX,chr15:23261711 100
180000000000000,XXX,chr9:33799246 100
1800000000000000,XXX,chr9:33799218 100
18000000000000000,XXX,chr7:57082049 100
180000000000000000,XXX,chr1:13450835 100
1800000000000000000,XXX,chr2:95542476 100
18000000000000000000,XXX,chr2:95542416 100
180000000000000000000,XXX,chrX:153006093 100
1800000000000000000000,XXX,chr9:33799329 100
18000000000000000000000,XXX,chr16:33728903 100
180000000000000000000000,XXX,chr9:33799317 100
1800000000000000000000000,XXX,chr9:33799316 100
18000000000000000000000000,XXX,chr9:33799315 100
180000000000000000000000000,XXX,chr9:33799312 100
1800000000000000000000000000,XXX,chr9:33799304 100
18000000000000000000000000000,XXX,chr17:34584171 100
180000000000000000000000000000,XXX,chr9:33799163 100
1800000000000000000000000000000,XXX,chr9:67273866 88
18000000000000000000000000000000,XXX,chr10:72493509 83
180000000000000000000000000000000,XXX,chr17:73926121 78
1800000000000000000000000000000000,XXX,chr1:13645285 74
18000000000000000000000000000000000,XXX,chr1:13645302 69
180000000000000000000000000000000000,XXX,chr21:11029820 68
1800000000000000000000000000000000000,XXX,chr6:31248155 67
18000000000000000000000000000000000000,XXX,chr20:13603904 67
180000000000000000000000000000000000000,XXX,chr1:13645305 63
1800000000000000000000000000000000000000,XXX,chr11:123880685 63
18000000000000000000000000000000000000000,XXX,chr15:32887770 63
180000000000000000000000000000000000000000,XXX,chr9:137019511 60
1800000000000000000000000000000000000000000,XXX,chr4:9264756 56
18000000000000000000000000000000000000000000,XXX,chr19:39298177 50
180000000000000000000000000000000000000000000,XXX,chr1:13001569 50
1800000000000000000000000000000000000000000000,XXX,chr1:148013498 48
18000000000000000000000000000000000000000000000,XXX,chr16:29497289 47
180000000000000000000000000000000000000000000000,XXX,chr5:97912120 47
1800000000000000000000000000000000000000000000000,XXX,chr16:29395745 46
18000000000000000000000000000000000000000000000000,XXX,chr1:145335808 46
180000000000000000000000000000000000000000000000000,XXX,chr19:58420488 45
1800000000000000000000000000000000000000000000000000,XXX,chr1:13424176 44
18000000000000000000000000000000000000000000000000000,XXX,chr10:51464611 44
180000000000000000000000000000000000000000000000000000,XXX,chr5:97912131 44
1800000000000000000000000000000000000000000000000000000,XXX,chr16:32938713 44
18000000000000000000000000000000000000000000000000000000,XXX,chr1:13644973 43
180000000000000000000000000000000000000000000000000000000,XXX,chr19:55285101 40
1800000000000000000000000000000000000000000000000000000000,XXX,chr16:28669214 39
18000000000000000000000000000000000000000000000000000000000,XXX,chr1:148581828 39
180000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002181 38
1800000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112513 38
18000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284976 36
180000000000000000000000000000000000000000000000000000000000000,XXX,chrX:153030858 35
1800000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284944 35
18000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284943 35
180000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284939 35
1800000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55285027 35
18000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:24784659 22
18001,XXX,chr7:51459562 100
180010,XXX,chr7:51459549 100
1800100,XXX,chr7:51459545 100
18001000,XXX,chr16:4812960 100
180010000,XXX,chr7:51459527 100
1800100000,XXX,chr7:51459526 100
18001000000,XXX,chr7:51459521 100
180010000000,XXX,chr17:36290765 100
1800100000000,XXX,chr17:62852056 100
18001000000000,XXX,chr7:51459395 100
180010000000000,XXX,chr7:51459392 100
1800100000000000,XXX,chr7:51459384 100
18001000000000000,XXX,chr7:51459374 100
180010000000000000,XXX,chr7:51459365 100
1800100000000000000,XXX,chr22:32756823 100
18001000000000000000,XXX,chr3:195408535 100
180010000000000000000,XXX,chr7:51459347 100
1800100000000000000000,XXX,chr2:95542485 100
18001000000000000000000,XXX,chr2:95542482 100
180010000000000000000000,XXX,chr7:51459324 100
1800100000000000000000000,XXX,chr8:10465152 100
18001000000000000000000000,XXX,chr7:51459313 100
180010000000000000000000000,XXX,chrY:9968056 100
1800100000000000000000000000,XXX,chr17:36341861 100
18001000000000000000000000000,XXX,chr2:95542415 100
180010000000000000000000000000,XXX,chrY:9968030 100
1800100000000000000000000000000,XXX,chr2:96517085 100
18001000000000000000000000000000,XXX,chr7:51459487 100
180010000000000000000000000000000,XXX,chr2:96517057 100
1800100000000000000000000000000000,XXX,chr7:51459472 100
18001000000000000000000000000000000,XXX,chr7:51459461 100
180010000000000000000000000000000000,XXX,chr7:51459455 100
1800100000000000000000000000000000000,XXX,chr7:51459445 100
18001000000000000000000000000000000000,XXX,chr7:51459420 100
180010000000000000000000000000000000000,XXX,chr7:51459418 100
1800100000000000000000000000000000000000,XXX,chrX:69568867 100
18001000000000000000000000000000000000000,XXX,chr13:114619735 91
180010000000000000000000000000000000000000,XXX,chr13:114619730 91
