id,xxx,gene
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 14
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82993206 13
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550585 13
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550990 13
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 12
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:92995183 11
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 10
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424595 8
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004235 8
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424597 7
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 7
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 7
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 7
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 7
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004190 6
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:125397583 6
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 6
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004186 5
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004185 5
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
12,XXX,chr7:102196355 146
120,XXX,chr18:11644795 38
1200,XXX,chr9:69065711 25
12000,XXX,chr18:11644785 24
120000,XXX,chr15:23261262 17
1200000,XXX,chr9:90535283 12
12000000,XXX,chr1:248616883 12
120000000,XXX,chr9:90535290 10
1200000000,XXX,chr7:100639411 10
13,XXX,chr14:77304334 448
130,XXX,chr15:30375254 211
1300,XXX,chr19:54726508 188
13000,XXX,chr15:76077817 153
130000,XXX,chr7:142459679 139
1300000,XXX,chr1:145342653 108
13000000,XXX,chr20:29449302 107
130000000,XXX,chr19:55359654 103
1300000000,XXX,chr1:145347377 99
13000000000,XXX,chr15:76077780 98
130000000000,XXX,chr2:27817303 91
1300000000000,XXX,chr15:30896399 91
13000000000000,XXX,chr15:30898836 90
130000000000000,XXX,chr1:1120307 89
1300000000000000,XXX,chr9:33797861 86
13000000000000000,XXX,chrY:13312971 79
130000000000000000,XXX,chr1:148294915 76
1300000000000000000,XXX,chr9:33797881 75
13000000000000000000,XXX,chr13:25594172 72
130000000000000000000,XXX,chr2:27817362 65
1300000000000000000000,XXX,chr22:18761860 57
13000000000000000000000,XXX,chr22:20615458 56
130000000000000000000000,XXX,chr19:55263674 55
1300000000000000000000000,XXX,chr1:148874698 55
13000000000000000000000000,XXX,chr22:20615467 55
130000000000000000000000000,XXX,chr18:48190 55
1300000000000000000000000000,XXX,chr18:18519400 55
13000000000000000000000000000,XXX,chr19:54746260 53
130000000000000000000000000000,XXX,chr16:11554737 53
1300000000000000000000000000000,XXX,chr21:9927160 52
13000000000000000000000000000000,XXX,chr2:133018925 52
130000000000000000000000000000000,XXX,chr9:66833906 51
1300000000000000000000000000000000,XXX,chr19:55263727 51
13000000000000000000000000000000000,XXX,chr18:48137 50
130000000000000000000000000000000000,XXX,chr22:18761866 50
1300000000000000000000000000000000000,XXX,chr22:20615676 46
13000000000000000000000000000000000000,XXX,chr18:49208 45
130000000000000000000000000000000000000,XXX,chr19:55263734 44
1300000000000000000000000000000000000000,XXX,chr19:55263620 43
13000000000000000000000000000000000000000,XXX,chr2:37032981 43
130000000000000000000000000000000000000000,XXX,chr19:55263636 42
1300000000000000000000000000000000000000000,XXX,chr21:11114682 42
13000000000000000000000000000000000000000000,XXX,chr15:28951394 42
130000000000000000000000000000000000000000000,XXX,chr19:55263657 41
1300000000000000000000000000000000000000000000,XXX,chr6:150201720 41
13000000000000000000000000000000000000000000000,XXX,chr19:55263696 39
130000000000000000000000000000000000000000000000,XXX,chr13:25594134 39
1300000000000000000000000000000000000000000000000,XXX,chr22:20615670 39
13000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
130000000000000000000000000000000000000000000000000,XXX,chr19:55263700 38
1300000000000000000000000000000000000000000000000000,XXX,chr18:49147 38
13000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 38
130000000000000000000000000000000000000000000000000000,XXX,chr1:16918473 38
1300000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
13000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 34
130000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
1300000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
13000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 32
130000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 31
1300000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
13000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
130000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 30
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 28
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 28
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023537 28
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951406 27
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 27
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 26
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 25
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 25
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 24
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4445327 23
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 22
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46213174 21
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66743196 21
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195395402 20
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28804919 18
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261262 17
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386090 16
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386091 15
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386301 15
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82724646 15
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 14
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261292 13
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 11
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 10
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424595 8
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424597 7
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 7
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 7
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 7
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 7
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 6
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
131,XXX,chr2:113145900 421
1310,XXX,chr10:73578672 342
13100,XXX,chr3:27759338 340
131000,XXX,chr17:76497920 330
1310000,XXX,chr2:89104824 268
13100000,XXX,chr2:89104811 225
131000000,XXX,chr21:11029820 223
1310000000,XXX,chr21:11029959 219
13100000000,XXX,chr15:89430696 213
131000000000,XXX,chr22:32756684 212
1310000000000,XXX,chr22:32756703 210
13100000000000,XXX,chr2:89103956 208
131000000000000,XXX,chr22:32756652 204
1310000000000000,XXX,chr19:54726508 188
13100000000000000,XXX,chr22:32756576 172
131000000000000000,XXX,chr6:31248155 165
1310000000000000000,XXX,chr22:32756555 162
13100000000000000000,XXX,chr1:145335808 158
131000000000000000000,XXX,chr22:16405342 156
1310000000000000000000,XXX,chr14:105420927 154
13100000000000000000000,XXX,chr19:55359404 152
131000000000000000000000,XXX,chr19:4288220 151
1310000000000000000000000,XXX,chr7:142459679 139
13100000000000000000000000,XXX,chr22:24124842 137
131000000000000000000000000,XXX,chr6:32010016 131
1310000000000000000000000000,XXX,chr20:13603904 129
13100000000000000000000000000,XXX,chr10:72493509 125
131000000000000000000000000000,XXX,chr10:89125743 124
1310000000000000000000000000000,XXX,chr9:33797783 121
13100000000000000000000000000000,XXX,chr22:16405301 115
131000000000000000000000000000000,XXX,chr9:33798073 115
1310000000000000000000000000000000,XXX,chr9:33798075 114
13100000000000000000000000000000000,XXX,chr1:148743879 113
131000000000000000000000000000000000,XXX,chr2:98123443 113
1310000000000000000000000000000000000,XXX,chr2:98123556 113
13100000000000000000000000000000000000,XXX,chr14:105414790 110
131000000000000000000000000000000000000,XXX,chr17:73926121 110
1310000000000000000000000000000000000000,XXX,chr2:97915966 110
13100000000000000000000000000000000000000,XXX,chr1:145342653 108
131000000000000000000000000000000000000000,XXX,chrX:155252832 108
1310000000000000000000000000000000000000000,XXX,chr2:98123431 107
13100000000000000000000000000000000000000000,XXX,chr20:29449302 107
131000000000000000000000000000000000000000000,XXX,chr15:28752027 103
1310000000000000000000000000000000000000000000,XXX,chr19:55359654 103
13100000000000000000000000000000000000000000000,XXX,chr9:33797630 101
131000000000000000000000000000000000000000000000,XXX,chr2:97915978 101
1310000000000000000000000000000000000000000000000,XXX,chr3:195723734 99
13100000000000000000000000000000000000000000000000,XXX,chr3:195723802 99
131000000000000000000000000000000000000000000000000,XXX,chr9:33797962 98
1310000000000000000000000000000000000000000000000000,XXX,chr9:33797951 92
13100000000000000000000000000000000000000000000000000,XXX,chr15:30896399 91
131000000000000000000000000000000000000000000000000000,XXX,chr16:21422387 90
1310000000000000000000000000000000000000000000000000000,XXX,chr15:30898836 90
13100000000000000000000000000000000000000000000000000000,XXX,chr14:105414629 88
131000000000000000000000000000000000000000000000000000000,XXX,chrY:59355838 87
1310000000000000000000000000000000000000000000000000000000,XXX,chr1:148581792 87
13100000000000000000000000000000000000000000000000000000000,XXX,chr11:123880685 87
131000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797861 86
1310000000000000000000000000000000000000000000000000000000000,XXX,chr6:31244181 86
13100000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487966 85
131000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33728903 84
1310000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32887770 84
13100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:8398531 83
131000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799312 82
1310000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:137019511 80
13100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459578 80
131000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342402 80
1310000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 79
13100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:114768022 78
131000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361785 77
1310000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30242893 77
13100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22539162 76
131000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 75
1310000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1148459 75
13100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55804017 74
131000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799251 73
1310000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29395745 71
13100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797917 71
131000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29502920 70
1310000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13645285 70
13100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424176 69
131000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13001569 69
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799245 68
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 68
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51668274 67
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 66
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031125 66
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644973 66
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355522 65
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13645302 65
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237727 65
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237664 65
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237660 65
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 63
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9360267 63
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743856 62
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29497289 62
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 62
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516723 62
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148013498 62
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237723 61
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13450835 61
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9327049 61
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 61
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 61
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 60
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:39298177 60
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32938713 60
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:114354157 60
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13645305 59
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9264756 57
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 57
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 56
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 56
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:89732852 56
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:103826788 56
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 56
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255262 55
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 55
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:89577989 55
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:87928 55
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67273866 55
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 55
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48190 55
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 55
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30704350 54
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 53
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799163 53
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 52
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28669214 52
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833906 51
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48137 50
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30906401 50
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799218 49
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51464611 49
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:153030858 48
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148581828 48
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002181 48
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135829842 48
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:1343405 46
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 46
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 45
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519376 45
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914198 45
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47213317 45
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112513 45
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 44
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16914195 44
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57082049 43
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16856 43
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 43
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628335 42
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96523231 42
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799329 42
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 42
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908178 42
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549426 41
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22548976 41
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549421 40
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797987 40
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32689164 40
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912120 40
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48216033 39
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519370 39
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797999 39
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797635 39
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628877 38
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 38
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797649 38
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912131 37
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055454 36
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908211 36
