id,xxx,gene
1030000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551998 18
10300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550602 15
103000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551959 15
1030000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:94845871 14
10300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551961 14
103000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:89564 14
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550600 13
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551962 13
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412507 13
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550626 13
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552273 12
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 12
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96548065 10
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589353 9
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589348 9
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589346 9
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539004 7
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004186 5
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004185 5
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:39878938 4
1030001,XXX,chr16:21865695 138
10300010,XXX,chr2:96521418 103
103000100,XXX,chr1:13001564 97
1030001000,XXX,chr16:33941708 95
10300010000,XXX,chr16:33941713 93
103000100000,XXX,chr2:96521596 72
1030001000000,XXX,chr21:10944480 50
10300010000000,XXX,chr2:114354206 42
103000100000000,XXX,chr1:13183634 28
1030001000000000,XXX,chr10:49239191 28
10300010000000000,XXX,chrY:59001472 28
103000100000000000,XXX,chr1:12907199 28
1030001000000000000,XXX,chr7:44039784 27
10300010000000000000,XXX,chr1:12907212 25
103000100000000000000,XXX,chr1:12907351 22
1030001000000000000000,XXX,chr1:228156729 12
104,XXX,chr9:39885168 289
1040,XXX,chr7:142470612 277
10400,XXX,chr7:142470607 262
104000,XXX,chr7:142470614 257
1040000,XXX,chr9:41500872 225
10400000,XXX,chr7:142470585 224
104000000,XXX,chr9:40700484 214
1040000000,XXX,chr3:50339622 193
10400000000,XXX,chr9:65509417 188
104000000000,XXX,chr1:145361651 86
1040000000000,XXX,chr7:66582164 51
10400000000000,XXX,chr7:13935714 30
104000000000000,XXX,chr13:57716532 25
1040000000000000,XXX,chr15:32693713 7
104000001,XXX,chr22:22661571 206
1040000010,XXX,chr22:32756652 204
10400000100,XXX,chr22:32756576 172
104000001000,XXX,chr22:32756555 162
1040000010000,XXX,chr19:55359404 152
10400000100000,XXX,chr14:20147838 145
104000001000000,XXX,chr16:28669635 55
1040000010000000,XXX,chr16:28783760 41
10400000100000000,XXX,chr7:100550787 24
104000001000001,XXX,chr15:75561078 119
1040000010000010,XXX,chr16:68721340 81
10400000100000100,XXX,chr15:34848746 78
104000001000001000,XXX,chrY:13312960 68
1040000010000010000,XXX,chr2:96519436 65
10400000100000100000,XXX,chr1:143209851 63
104000001000001000000,XXX,chr18:14222064 56
1040000010000010000000,XXX,chr15:66659184 55
10400000100000100000000,XXX,chr1:143209939 53
104000001000001000000000,XXX,chr9:40293086 52
1040000010000010000000000,XXX,chr9:90749760 52
10400000100000100000000000,XXX,chr21:10942036 44
104000001000001000000000000,XXX,chr18:14221417 43
1040000010000010000000000000,XXX,chr2:96516759 42
10400000100000100000000000000,XXX,chr10:51226309 39
104000001000001000000000000000,XXX,chr7:44042197 39
1040000010000010000000000000000,XXX,chr1:12853704 37
10400000100000100000000000000000,XXX,chr1:145760993 31
104000001000001000000000000000000,XXX,chr15:30900208 30
1040000010000010000000000000000000,XXX,chr15:32892936 28
10400000100000100000000000000000000,XXX,chr15:30848152 26
104000001000001000000000000000000000,XXX,chr18:14221439 21
1040000010000010000000000000000000000,XXX,chr10:46322682 20
10400000100000100000000000000000000000,XXX,chr14:19110082 14
104000001000001000000000000000000000000,XXX,chr14:19412925 11
1040000010000010000000000000000000000000,XXX,chr15:23686598 9
10400000100000100000000000000000000000000,XXX,chr6:30672928 4
11,XXX,chr14:77304334 448
110,XXX,chr2:113145900 421
1100,XXX,chr7:102210332 407
11000,XXX,chr7:142470708 396
110000,XXX,chr3:27759338 340
1100000,XXX,chr11:128786294 292
11000000,XXX,chr5:142712064 280
110000000,XXX,chr2:89104824 268
1100000000,XXX,chr15:34815190 248
11000000000,XXX,chr7:102116678 245
110000000000,XXX,chr1:145304393 223
1100000000000,XXX,chr15:30375254 211
11000000000000,XXX,chr15:89444760 202
110000000000000,XXX,chr19:54726508 188
1100000000000000,XXX,chr2:89104751 181
11000000000000000,XXX,chr15:102501370 137
110000000000000000,XXX,chr15:75561093 133
1100000000000000000,XXX,chr18:56204932 127
11000000000000000000,XXX,chr7:44056083 112
110000000000000000000,XXX,chr15:75561085 109
1100000000000000000000,XXX,chr7:142470499 100
11000000000000000000000,XXX,chr15:28948392 99
110000000000000000000000,XXX,chr2:97911109 96
1100000000000000000000000,XXX,chr2:27817303 91
11000000000000000000000000,XXX,chr21:10920041 84
110000000000000000000000000,XXX,chr19:71402 81
1100000000000000000000000000,XXX,chr21:10920067 81
11000000000000000000000000000,XXX,chr1:29795 76
110000000000000000000000000000,XXX,chr1:68628861 40
1100000000000000000000000000000,XXX,chr1:68627914 40
11000000000000000000000000000000,XXX,chr5:97912568 38
110000000000000000000000000000000,XXX,chr3:125443736 34
1100000000000000000000000000000000,XXX,chr1:68627833 34
11000000000000000000000000000000000,XXX,chr1:68628606 32
110000000000000000000000000000000000,XXX,chr1:68627874 32
1100000000000000000000000000000000000,XXX,chr5:97912161 32
11000000000000000000000000000000000000,XXX,chr1:68628561 32
110000000000000000000000000000000000000,XXX,chr1:68628852 28
1100000000000000000000000000000000000000,XXX,chr1:68628618 28
11000000000000000000000000000000000000000,XXX,chr19:55341729 28
110000000000000000000000000000000000000000,XXX,chr21:15339712 27
1100000000000000000000000000000000000000000,XXX,chr15:20833814 27
11000000000000000000000000000000000000000000,XXX,chr1:68628633 26
110000000000000000000000000000000000000000000,XXX,chr21:15339761 25
1100000000000000000000000000000000000000000000,XXX,chr1:68628595 25
11000000000000000000000000000000000000000000000,XXX,chr21:15339725 24
110000000000000000000000000000000000000000000000,XXX,chr1:68628154 23
1100000000000000000000000000000000000000000000000,XXX,chr1:68627901 23
11000000000000000000000000000000000000000000000000,XXX,chr13:57723102 21
110000000000000000000000000000000000000000000000000,XXX,chr1:68627769 20
1100000000000000000000000000000000000000000000000000,XXX,chr7:45850222 20
11000000000000000000000000000000000000000000000000000,XXX,chr1:68628272 20
110000000000000000000000000000000000000000000000000000,XXX,chr15:20833861 20
1100000000000000000000000000000000000000000000000000000,XXX,chr7:45850194 20
11000000000000000000000000000000000000000000000000000000,XXX,chr7:45850238 19
110000000000000000000000000000000000000000000000000000000,XXX,chr1:68628706 19
1100000000000000000000000000000000000000000000000000000000,XXX,chr7:45850189 18
11000000000000000000000000000000000000000000000000000000000,XXX,chr3:197350094 13
110000000000000000000000000000000000000000000000000000000000,XXX,chr17:34493645 12
1100000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548437 11
11000000000000000000000000000000000000000000000000000000000000,XXX,chr18:15316782 11
110000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548454 10
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr18:15316828 9
11000000000000000000000001,XXX,chr1:148294915 76
110000000000000000000000010,XXX,chr13:25594172 72
1100000000000000000000000100,XXX,chr2:27817362 65
11000000000000000000000001000,XXX,chr2:37032981 43
110000000000000000000000010000,XXX,chr13:25594134 39
1100000000000000000000000100000,XXX,chr1:16918473 38
1100000000000001,XXX,chr17:7386301 15
11000001,XXX,chr7:136623471 241
110000010,XXX,chr1:161551245 206
1100000100,XXX,chr19:54726665 187
11000001000,XXX,chr16:90093969 160
110000010000,XXX,chr1:115902700 153
1100000100000,XXX,chr19:4171805 134
11000001000000,XXX,chr2:98123556 113
110000010000000,XXX,chr21:11047289 107
1100000100000000,XXX,chr21:11042331 92
11000001000000000,XXX,chr1:145337847 85
110000010000000000,XXX,chr6:168376951 80
1100000100000000000,XXX,chr1:149309023 77
11000001000000000000,XXX,chr9:69655556 75
110000010000000000000,XXX,chr11:1148459 75
1100000100000000000000,XXX,chr16:22545897 74
11000001000000000000000,XXX,chr19:18235722 68
110000010000000000000000,XXX,chr9:67026780 60
1100000100000000000000000,XXX,chr19:39298177 60
11000001000000000000000000,XXX,chr18:48190 55
110000010000000000000000000,XXX,chr19:54746417 54
1100000100000000000000000000,XXX,chr19:54746463 50
11000001000000000000000000000,XXX,chr6:160921854 31
110000010000000000000000000000,XXX,chr1:146217613 27
1100000100000000000000000000000,XXX,chr7:72342562 14
11000001000000000000000000000000,XXX,chr17:75212411 11
110000010000000000000000000000000,XXX,chr6:161055947 11
110000010000000000000000001,XXX,chr4:49165479 54
1100000100000000000000000010,XXX,chr3:195378383 49
11000001000000000000000000100,XXX,chrX:120066011 36
110000010000000000000000001000,XXX,chr15:32889627 32
1100000100000000000000000010000,XXX,chr5:69497813 32
11000001000000000000000000100000,XXX,chr14:19413147 25
110000010000000000000000001000000,XXX,chr15:23104835 24
1100000100000000000000000010000000,XXX,chr9:99697896 23
111,XXX,chr1:201773731 428
1110,XXX,chr16:55844927 212
11100,XXX,chr19:45716192 161
111000,XXX,chr2:91937874 130
1110000,XXX,chr2:98123431 107
11100000,XXX,chr2:97915978 101
111000000,XXX,chr1:13364781 92
1110000000,XXX,chr15:75558069 83
11100000000,XXX,chr15:32777240 83
111000000000,XXX,chr1:13364810 82
1110000000000,XXX,chr6:31237605 81
11100000000000,XXX,chr2:98123638 81
111000000000000,XXX,chr1:13364827 78
1110000000000000,XXX,chr1:161643974 71
11100000000000000,XXX,chr1:161562113 71
111000000000000000,XXX,chr1:161643944 70
1110000000000000000,XXX,chr15:28894041 70
11100000000000000000,XXX,chr4:119401575 69
111000000000000000000,XXX,chr4:9350777 66
1110000000000000000000,XXX,chr6:31237727 65
11100000000000000000000,XXX,chr6:31237664 65
111000000000000000000000,XXX,chr6:31237660 65
1110000000000000000000000,XXX,chr3:75713381 63
11100000000000000000000000,XXX,chr4:9360267 63
111000000000000000000000000,XXX,chr4:9346032 62
1110000000000000000000000000,XXX,chr1:161562143 62
11100000000000000000000000000,XXX,chr6:31237723 61
111000000000000000000000000000,XXX,chr21:10935004 61
1110000000000000000000000000000,XXX,chr4:9327049 61
11100000000000000000000000000000,XXX,chr1:13112744 61
111000000000000000000000000000000,XXX,chr4:9331795 61
1110000000000000000000000000000000,XXX,chr18:11620122 60
11100000000000000000000000000000000,XXX,chr2:114354157 60
111000000000000000000000000000000000,XXX,chr14:105417243 57
1110000000000000000000000000000000000,XXX,chr4:9341287 56
11100000000000000000000000000000000000,XXX,chr4:103826788 56
111000000000000000000000000000000000000,XXX,chr9:67288023 56
1110000000000000000000000000000000000000,XXX,chr1:144863207 56
11100000000000000000000000000000000000000,XXX,chr4:9255262 55
111000000000000000000000000000000000000000,XXX,chr4:103826769 55
1110000000000000000000000000000000000000000,XXX,chr4:103826757 54
11100000000000000000000000000000000000000000,XXX,chr4:9365013 54
111000000000000000000000000000000000000000000,XXX,chr10:5174475 53
1110000000000000000000000000000000000000000000,XXX,chr19:54746260 53
11100000000000000000000000000000000000000000000,XXX,chr16:11554737 53
111000000000000000000000000000000000000000000000,XXX,chr12:11083201 52
1110000000000000000000000000000000000000000000000,XXX,chr1:13112761 52
11100000000000000000000000000000000000000000000000,XXX,chr15:32746233 49
111000000000000000000000000000000000000000000000000,XXX,chr5:97912500 48
1110000000000000000000000000000000000000000000000000,XXX,chr7:56900032 48
11100000000000000000000000000000000000000000000000000,XXX,chr5:97912487 48
111000000000000000000000000000000000000000000000000000,XXX,chr1:13427477 48
1110000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
11100000000000000000000000000000000000000000000000000000,XXX,chr5:97912462 46
111000000000000000000000000000000000000000000000000000000,XXX,chr7:56900015 45
1110000000000000000000000000000000000000000000000000000000,XXX,chr10:47213317 45
11100000000000000000000000000000000000000000000000000000000,XXX,chr5:97912507 44
111000000000000000000000000000000000000000000000000000000000,XXX,chr21:9892201 43
1110000000000000000000000000000000000000000000000000000000000,XXX,chr20:29624102 43
11100000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 43
111000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1110000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56899982 42
11100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627827 42
111000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549426 41
1110000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900070 41
11100000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
111000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644854 41
1110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549421 40
11100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:97912520 40
111000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:95825380 40
1110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48216033 39
11100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549422 38
111000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900067 38
1110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 38
11100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:29573 38
111000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81610676 38
1110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319488 36
11100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342570 34
111000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13648274 34
1110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319519 34
11100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427532 33
111000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908216 33
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32739302 33
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319436 32
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:125443900 30
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81472555 30
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:18304397 28
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 28
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549537 28
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319523 28
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047982 28
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20776715 27
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21319527 27
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81472539 27
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627732 26
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627723 26
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 25
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342686 25
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341703 25
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13648329 24
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67272407 24
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627813 24
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020091 24
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 24
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020085 24
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67048018 23
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:85046606 23
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341674 23
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341661 23
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427562 23
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20776720 23
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020082 23
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32029415 23
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341681 22
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341672 22
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72342652 22
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 22
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13036736 22
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20776738 22
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714853 22
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412698 22
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9909217 21
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46213174 21
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908247 21
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66743196 21
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714843 21
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824227 20
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824223 20
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427571 20
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412673 20
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460129 19
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28804919 18
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13648359 18
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460097 18
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460085 18
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427572 18
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42799049 18
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460075 17
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261262 17
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412645 17
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412642 17
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460110 17
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460109 17
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460102 17
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460100 17
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 17
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386090 16
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460074 16
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549317 16
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83014214 16
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13648369 15
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13648368 15
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386091 15
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36292793 15
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441264 15
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549383 15
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 15
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32549359 15
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82724646 15
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51460172 15
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824242 14
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97824215 14
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 14
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908395 14
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546950 13
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82993206 13
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261292 13
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548466 13
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597003 13
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36292822 13
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239633 12
112,XXX,chr1:241995903 291
1120,XXX,chr15:21369554 245
11200,XXX,chrX:153735088 196
112000,XXX,chr7:142459573 162
1120000,XXX,chr15:32685652 161
11200000,XXX,chr21:11039072 151
112000000,XXX,chr16:22528133 140
1120000000,XXX,chr22:22661395 137
11200000000,XXX,chr16:21433417 136
112000000000,XXX,chr16:2285357 114
1120000000000,XXX,chr17:39742718 112
11200000000000,XXX,chr7:72639885 108
112000000000000,XXX,chr11:117647364 104
1120000000000000,XXX,chr15:28752027 103
11200000000000000,XXX,chr3:195723734 99
112000000000000000,XXX,chr14:105414810 99
1120000000000000000,XXX,chr3:195723802 99
11200000000000000000,XXX,chr10:5174489 98
112000000000000000000,XXX,chr9:28507260 97
1120000000000000000000,XXX,chr1:148579783 94
11200000000000000000000,XXX,chr10:81610971 93
112000000000000000000000,XXX,chr1:1120307 89
1120000000000000000000000,XXX,chr7:142459565 87
11200000000000000000000000,XXX,chr21:10920176 80
112000000000000000000000000,XXX,chr7:142459578 80
1120000000000000000000000000,XXX,chr10:46342402 80
11200000000000000000000000000,XXX,chr19:7184518 78
112000000000000000000000000000,XXX,chr1:114768022 78
1120000000000000000000000000000,XXX,chr1:161561944 77
11200000000000000000000000000000,XXX,chr1:119158186 73
112000000000000000000000000000000,XXX,chr6:131211616 43
11200000000000000000000000000001,XXX,chr3:46487775 70
112000000000000000000000000000010,XXX,chr19:40377117 41
1120000000000000000000000000000100,XXX,chr1:109007755 31
11200000000000000000000000000001000,XXX,chr10:81472850 28
112000000000000000000000000000010000,XXX,chr2:161135165 20
1120000000000000000000000000000100000,XXX,chr9:16916 20
11200000000000000000000000000001000000,XXX,chr10:46213204 17
112000000000000000000000000000010000000,XXX,chr7:100550585 13
1120000000000000000000000000000100000000,XXX,chr12:125397583 6
113,XXX,chr17:39253949 104
1130,XXX,chr1:148252752 96
11300,XXX,chr1:145363015 92
113000,XXX,chr1:145347291 87
1130000,XXX,chr1:145333141 86
11300000,XXX,chr10:81610887 86
113000000,XXX,chr1:145342567 84
1130000000,XXX,chrX:49224197 75
