id,xxx,gene
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386090 16
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459347 16
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459418 16
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83014214 16
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:7386091 15
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517679 15
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459324 15
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459313 15
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36290765 14
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195408535 13
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135956218 12
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:92995183 11
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36341861 10
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589330 10
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:69568867 10
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589290 9
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542419 9
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542416 9
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004235 8
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14820094 8
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:70924450 8
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10465152 7
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542377 6
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542376 6
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 6
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542363 5
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542485 5
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542482 5
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542415 5
131,XXX,chr11:123755719 366
1310,XXX,chr2:25758677 284
13100,XXX,chr7:142470733 278
131000,XXX,chr2:27657167 262
1310000,XXX,chr15:34815190 248
13100000,XXX,chr7:102116678 245
131000000,XXX,chr21:11029959 219
1310000000,XXX,chr16:55844927 212
13100000000,XXX,chr19:54726665 187
131000000000,XXX,chr2:89104751 181
1310000000000,XXX,chr1:1875859 179
13100000000000,XXX,chr1:1875858 179
131000000000000,XXX,chr2:89104779 171
1310000000000000,XXX,chr7:142459573 162
13100000000000000,XXX,chr11:1892585 158
131000000000000000,XXX,chr21:11039072 151
1310000000000000000,XXX,chr22:24124842 137
13100000000000000000,XXX,chr2:98123597 130
131000000000000000000,XXX,chr2:98123670 129
1310000000000000000000,XXX,chr2:97915812 128
13100000000000000000000,XXX,chr9:33798112 121
131000000000000000000000,XXX,chr2:89104783 120
1310000000000000000000000,XXX,chr2:97915739 117
13100000000000000000000000,XXX,chr9:33798073 115
131000000000000000000000000,XXX,chr9:33798075 114
1310000000000000000000000000,XXX,chr2:98123556 113
13100000000000000000000000000,XXX,chr14:20134349 111
131000000000000000000000000000,XXX,chr2:97915853 111
1310000000000000000000000000000,XXX,chr2:98123642 110
13100000000000000000000000000000,XXX,chr2:97915966 110
131000000000000000000000000000000,XXX,chr2:98123610 109
1310000000000000000000000000000000,XXX,chr2:97915799 103
13100000000000000000000000000000000,XXX,chr2:97915978 101
131000000000000000000000000000000000,XXX,chr7:142470499 100
1310000000000000000000000000000000000,XXX,chr9:33797962 98
13100000000000000000000000000000000000,XXX,chr7:142470500 98
131000000000000000000000000000000000000,XXX,chr2:97915767 97
1310000000000000000000000000000000000000,XXX,chr21:11042331 92
13100000000000000000000000000000000000000,XXX,chr9:33797951 92
131000000000000000000000000000000000000000,XXX,chr9:33798079 92
1310000000000000000000000000000000000000000,XXX,chr2:97916065 91
13100000000000000000000000000000000000000000,XXX,chr9:33798052 89
131000000000000000000000000000000000000000000,XXX,chr16:29059935 84
1310000000000000000000000000000000000000000000,XXX,chr19:8398531 83
13100000000000000000000000000000000000000000000,XXX,chr11:89768198 82
131000000000000000000000000000000000000000000000,XXX,chr1:161558029 82
1310000000000000000000000000000000000000000000000,XXX,chr6:31244214 81
13100000000000000000000000000000000000000000000000,XXX,chr2:98123638 81
131000000000000000000000000000000000000000000000000,XXX,chr2:91636000 80
1310000000000000000000000000000000000000000000000000,XXX,chr7:142459578 80
13100000000000000000000000000000000000000000000000000,XXX,chr7:142459572 77
131000000000000000000000000000000000000000000000000000,XXX,chr21:10952798 75
1310000000000000000000000000000000000000000000000000000,XXX,chr2:97915771 73
13100000000000000000000000000000000000000000000000000000,XXX,chr9:33799251 73
131000000000000000000000000000000000000000000000000000000,XXX,chr7:61821946 68
1310000000000000000000000000000000000000000000000000000000,XXX,chr9:33799245 68
13100000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 68
131000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797992 64
1310000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797991 63
13100000000000000000000000000000000000000000000000000000000000,XXX,chr1:148346627 63
131000000000000000000000000000000000000000000000000000000000000,XXX,chr10:81463203 61
1310000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39382775 59
13100000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30235524 57
131000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29495806 57
1310000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912022 56
13100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797978 56
131000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:87928 55
1310000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145039922 55
13100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33796777 54
131000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912161 54
1310000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68430233 54
13100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68430215 54
131000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 53
1310000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:11554737 53
13100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912177 53
131000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912225 52
1310000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 52
13100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912186 52
131000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912182 52
1310000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912181 52
13100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30906401 50
131000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912028 50
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:29628328 50
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33796785 49
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912051 48
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912222 47
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020214 47
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912043 46
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:140574045 45
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714895 44
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9892201 43
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628335 42
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908178 42
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144863438 41
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797932 41
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908140 41
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9912260 40
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797987 40
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797931 40
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67273407 40
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13330767 39
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11097737 39
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797999 39
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18671518 38
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908211 36
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146423023 36
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517012 36
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797896 35
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798016 34
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908216 33
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17085265 33
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13036330 32
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28594826 32
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17085267 32
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628342 31
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628349 30
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628369 28
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628367 28
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628359 28
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628343 28
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:180710381 28
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67047982 28
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32891461 27
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627723 26
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516971 26
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339371 25
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 25
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799056 25
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799055 25
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 25
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020026 25
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:8386923 24
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67272407 24
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020018 24
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908934 24
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67048018 23
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908248 23
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020040 23
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13329489 22
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:158493890 22
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13036736 22
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908247 21
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020061 21
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020014 21
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214527 19
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908275 19
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627651 19
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908298 18
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908297 18
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551998 18
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42799049 18
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339857 17
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908294 16
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908306 16
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550602 15
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551959 15
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96572728 15
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:94845871 14
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551961 14
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908395 14
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:89564 14
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32546950 13
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550600 13
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32551962 13
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412507 13
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908362 13
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550626 13
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552273 12
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 12
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96548065 10
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589353 9
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589348 9
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589346 9
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 9
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 8
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 8
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339804 7
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539004 7
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449434 6
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 6
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004186 5
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004185 5
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:39878938 4
14,XXX,chr10:73578672 342
140,XXX,chr17:76497920 330
1400,XXX,chr1:241995903 291
14000,XXX,chr15:32685652 161
140000,XXX,chr7:72639885 108
1400000,XXX,chr15:28752027 103
14000000,XXX,chr14:105414810 99
140000000,XXX,chr9:28507260 97
1400000000,XXX,chr10:81610971 93
14000000000,XXX,chr7:142459565 87
140000000000,XXX,chr3:46487775 70
1400000000000,XXX,chr12:11083201 52
14000000000000,XXX,chr16:22548976 41
140000000000000,XXX,chr19:40377117 41
1400000000000000,XXX,chr1:109007755 31
14000000000000000,XXX,chrY:59001472 28
140000000000000000,XXX,chr10:81472850 28
1400000000000000000,XXX,chr2:161135165 20
14000000000000000000,XXX,chr9:16916 20
140000000000000000000,XXX,chr10:46213204 17
1400000000000000000000,XXX,chr7:100550585 13
14000000000000000000000,XXX,chr12:125397583 6
15,XXX,chr14:77304334 448
150,XXX,chr2:113145900 421
1500,XXX,chr7:102210332 407
15000,XXX,chr5:142712064 280
150000,XXX,chr15:102501370 137
1500000,XXX,chr7:44056083 112
15000000,XXX,chr15:75561085 109
150000000,XXX,chr10:5174489 98
1500000000,XXX,chr21:10920041 84
15000000000,XXX,chr19:71402 81
150000000000,XXX,chr21:10920067 81
1500000000000,XXX,chr1:29795 76
15000000000000,XXX,chr5:97912500 48
150000000000000,XXX,chr5:97912487 48
1500000000000000,XXX,chr5:97912462 46
15000000000000000,XXX,chr5:97912507 44
150000000000000000,XXX,chr1:68628861 40
1500000000000000000,XXX,chr5:97912520 40
15000000000000000000,XXX,chr1:68627914 40
150000000000000000000,XXX,chr5:97912568 38
1500000000000000000000,XXX,chr9:29573 38
15000000000000000000000,XXX,chr3:125443736 34
150000000000000000000000,XXX,chr1:68627833 34
1500000000000000000000000,XXX,chr1:13648274 34
15000000000000000000000000,XXX,chr15:32739302 33
150000000000000000000000000,XXX,chr1:68628606 32
1500000000000000000000000000,XXX,chr1:68627874 32
15000000000000000000000000000,XXX,chr5:97912161 32
150000000000000000000000000000,XXX,chr1:68628561 32
1500000000000000000000000000000,XXX,chr1:68628852 28
15000000000000000000000000000000,XXX,chr1:68628618 28
150000000000000000000000000000000,XXX,chr19:55341729 28
1500000000000000000000000000000000,XXX,chr21:15339712 27
15000000000000000000000000000000000,XXX,chr15:20833814 27
150000000000000000000000000000000000,XXX,chr1:68628633 26
1500000000000000000000000000000000000,XXX,chr21:15339761 25
15000000000000000000000000000000000000,XXX,chr1:68628595 25
150000000000000000000000000000000000000,XXX,chr13:57716532 25
1500000000000000000000000000000000000000,XXX,chr1:13648329 24
15000000000000000000000000000000000000000,XXX,chr21:15339725 24
150000000000000000000000000000000000000000,XXX,chr1:68628154 23
1500000000000000000000000000000000000000000,XXX,chr1:68627901 23
15000000000000000000000000000000000000000000,XXX,chr13:57723102 21
150000000000000000000000000000000000000000000,XXX,chr1:68627769 20
1500000000000000000000000000000000000000000000,XXX,chr7:45850222 20
15000000000000000000000000000000000000000000000,XXX,chr1:68628272 20
150000000000000000000000000000000000000000000000,XXX,chr15:20833861 20
1500000000000000000000000000000000000000000000000,XXX,chr7:45850194 20
15000000000000000000000000000000000000000000000000,XXX,chr7:45850238 19
150000000000000000000000000000000000000000000000000,XXX,chr1:68628706 19
1500000000000000000000000000000000000000000000000000,XXX,chr1:13648359 18
15000000000000000000000000000000000000000000000000000,XXX,chr7:45850189 18
150000000000000000000000000000000000000000000000000000,XXX,chr1:13648369 15
1500000000000000000000000000000000000000000000000000000,XXX,chr1:13648368 15
15000000000000000000000000000000000000000000000000000000,XXX,chr3:197350094 13
150000000000000000000000000000000000000000000000000000000,XXX,chr17:34493645 12
1500000000000000000000000000000000000000000000000000000000,XXX,chr6:32548437 11
15000000000000000000000000000000000000000000000000000000000,XXX,chr18:15316782 11
150000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548454 10
1500000000000000000000000000000000000000000000000000000000000,XXX,chr18:15316828 9
1501,XXX,chr7:136623471 241
15010,XXX,chr1:161551245 206
150100,XXX,chr16:90093969 160
1501000,XXX,chr1:115902700 153
15010000,XXX,chr19:4171805 134
150100000,XXX,chr9:69655556 75
1501000000,XXX,chr16:22545897 74
15010000000,XXX,chr9:67026780 60
150100000000,XXX,chr4:49165479 54
1501000000000,XXX,chr3:195378383 49
15010000000000,XXX,chrX:120066011 36
150100000000000,XXX,chr15:32889627 32
1501000000000000,XXX,chr5:69497813 32
15010000000000000,XXX,chrY:59001482 28
150100000000000000,XXX,chr14:19413147 25
1501000000000000000,XXX,chr15:23104835 24
15010000000000000000,XXX,chr15:85046606 23
150100000000000000000,XXX,chr9:99697896 23
1501000000000000000000,XXX,chr6:32549317 16
15010000000000000000000,XXX,chr6:32549383 15
150100000000000000000000,XXX,chr6:32549359 15
1501000000000000000000000,XXX,chr6:32549310 13
1502,XXX,chr15:89430696 213
15020,XXX,chr6:31248155 165
150200,XXX,chr1:145335808 158
1502000,XXX,chr20:13603904 129
15020000,XXX,chr10:72493509 125
150200000,XXX,chr17:73926121 110
1502000000,XXX,chr11:123880685 87
15020000000,XXX,chr16:33728903 84
150200000000,XXX,chr15:32887770 84
1502000000000,XXX,chr9:33799312 82
15020000000000,XXX,chr9:137019511 80
150200000000000,XXX,chr16:29395745 71
1502000000000000,XXX,chr1:13645285 70
15020000000000000,XXX,chr1:13424176 69
150200000000000000,XXX,chr1:13001569 69
1502000000000000000,XXX,chr1:13644973 66
15020000000000000000,XXX,chr1:13645302 65
150200000000000000000,XXX,chr16:29497289 62
1502000000000000000000,XXX,chr1:148013498 62
15020000000000000000000,XXX,chr1:13450835 61
150200000000000000000000,XXX,chr19:39298177 60
1502000000000000000000000,XXX,chr16:32938713 60
15020000000000000000000000,XXX,chr1:13645305 59
150200000000000000000000000,XXX,chr4:9264756 57
1502000000000000000000000000,XXX,chr9:67273866 55
15020000000000000000000000000,XXX,chr16:28669214 52
150200000000000000000000000000,XXX,chr10:51464611 49
1502000000000000000000000000000,XXX,chr1:148581828 48
15020000000000000000000000000000,XXX,chr1:13002181 48
150200000000000000000000000000000,XXX,chr1:13112513 45
1502000000000000000000000000000000,XXX,chr7:57082049 43
15020000000000000000000000000000000,XXX,chr9:33799329 42
150200000000000000000000000000000000,XXX,chr5:97912120 40
1502000000000000000000000000000000000,XXX,chr1:68628877 38
15020000000000000000000000000000000000,XXX,chr5:97912131 37
150200000000000000000000000000000000000,XXX,chr19:55285101 28
1502000000000000000000000000000000000000,XXX,chr19:55284976 28
15020000000000000000000000000000000000000,XXX,chr19:55284944 28
150200000000000000000000000000000000000000,XXX,chr19:55284939 28
1502000000000000000000000000000000000000000,XXX,chr19:55284943 27
15020000000000000000000000000000000000000000,XXX,chr19:58420488 27
150200000000000000000000000000000000000000000,XXX,chr9:33799317 27
1502000000000000000000000000000000000000000000,XXX,chr19:55285027 27
15020000000000000000000000000000000000000000000,XXX,chr7:24784659 27
150200000000000000000000000000000000000000000000,XXX,chr1:68628714 26
1502000000000000000000000000000000000000000000000,XXX,chr9:33799316 25
15020000000000000000000000000000000000000000000000,XXX,chr7:144061222 24
150200000000000000000000000000000000000000000000000,XXX,chr1:68628711 24
1502000000000000000000000000000000000000000000000000,XXX,chr19:22320848 23
